Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSBTAG00000046992	H2AC1	ileocecal valve	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	ileum	0.0	0.0	0	observed_zero	0.0	0.0	0	5	0
ENSBTAG00000046992	H2AC1	infraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	intercostal muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	intramuscular adipose tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	isthmus of fallopian tube	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	jejunum	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000046992	H2AC1	kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	laryngeal cartilage	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	leukocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	11	0
ENSBTAG00000046992	H2AC1	liver	36.2125	3.503154530800298	4	present_gold	36.2125	3.503154530800298	4	16	4
ENSBTAG00000046992	H2AC1	longissimus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	longissimus thoracis muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	10	0
ENSBTAG00000046992	H2AC1	lung	0.0	0.0	0	observed_zero	0.0	0.0	0	7	0
ENSBTAG00000046992	H2AC1	lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000046992	H2AC1	mammary gland fat	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	mesenteric lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	metanephros cortex	45.03	0.0	1	present_gold	45.03	0.0	1	1	1
ENSBTAG00000046992	H2AC1	midbrain	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	milk	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	monocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	7	0
ENSBTAG00000046992	H2AC1	myometrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	nasal cavity mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	nasopharynx	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	neurohypophysis	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	neutrophil	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	occipital lobe	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	olfactory segment of nasal mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	omasum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	omental fat pad	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	oocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	ovary	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000046992	H2AC1	oviduct epithelium	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	parenchyma of mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	pharyngeal tonsil	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	pigment epithelium of eye	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	pituitary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	6	0
ENSBTAG00000046992	H2AC1	placenta	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	pons	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	prostate gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	rectus femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	renal medulla	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	retina	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	retropharyngeal lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	rumen	0.0	0.0	0	observed_zero	0.0	0.0	0	5	0
ENSBTAG00000046992	H2AC1	rumen epithelium	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	rumen papilla	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	ruminant reticulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	saliva-secreting gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	scapular muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	semen	80.95	0.0	1	present_gold	80.95	0.0	1	1	1
ENSBTAG00000046992	H2AC1	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	semitendinosus	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	skeletal muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000046992	H2AC1	spermatid	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	spermatocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	spiral colon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	spleen	0.0	0.0	0	observed_zero	0.0	0.0	0	5	0
ENSBTAG00000046992	H2AC1	subcutaneous adipose tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	11	0
ENSBTAG00000046992	H2AC1	supraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	surface of tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	temporal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	testis	58.906666666666666	9.446196765541856	3	present_gold	58.906666666666666	9.446196765541856	3	6	3
ENSBTAG00000046992	H2AC1	theca cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	thymus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	thyroid gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	tongue muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	trachea	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	triceps brachii	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	ureter	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	urethra	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	urinary bladder	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	uterine cervix	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	uterine horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	uterine tube infundibulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	uterus	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	vas deferens	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	zone of skin	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000048599	H2AC11	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	abdominal lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	abomasum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000048599	H2AC11	adenohypophysis	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	adipose tissue	29.79	3.463110355350135	4	present_gold	29.79	3.463110355350135	4	6	4
ENSBTAG00000048599	H2AC11	adrenal gland	40.31	0.0	1	present_gold	40.31	0.0	1	3	1
ENSBTAG00000048599	H2AC11	adult mammalian kidney	34.0	0.0	1	present_gold	34.0	0.0	1	4	1
ENSBTAG00000048599	H2AC11	ampulla of uterine tube	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	anterior segment of eyeball	47.24	0.0	1	present_gold	47.24	0.0	1	1	1
ENSBTAG00000048599	H2AC11	aorta	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	ascending colon	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	biceps femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	blood	44.25	1.396889401491759	3	present_gold	44.25	1.396889401491759	3	4	3
ENSBTAG00000048599	H2AC11	bone marrow	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	caecum	91.06	0.0	1	present_gold	91.06	0.0	1	3	1
ENSBTAG00000048599	H2AC11	caput epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	cardiac atrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	cardiac ventricle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000048599	H2AC11	cerebral cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	choroid plexus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	colon	28.98	0.0	1	present_gold	28.98	0.0	1	1	1
ENSBTAG00000048599	H2AC11	conceptus	94.21	0.0	1	present_gold	94.21	0.0	1	1	1
ENSBTAG00000048599	H2AC11	corpus epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	corpus luteum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	cortex of kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	cumulus cell	43.72	0.0	1	present_gold	43.72	0.0	1	1	1
ENSBTAG00000048599	H2AC11	descending colon	91.94	0.0	1	present_gold	91.94	0.0	1	3	1
ENSBTAG00000048599	H2AC11	diaphragm	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	digestive system secreted substance	49.22	0.0	1	present_gold	49.22	0.0	1	1	1
ENSBTAG00000048599	H2AC11	dorsal thalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	duodenum	52.3625	4.729174522754122	4	present_gold	52.3625	4.729174522754122	4	4	4
ENSBTAG00000048599	H2AC11	endometrium	28.11	0.0	1	present_gold	28.11	0.0	1	6	1
ENSBTAG00000048599	H2AC11	esophagus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	floor plate of diencephalon	41.73	0.0	1	present_gold	41.73	0.0	1	1	1
ENSBTAG00000048599	H2AC11	fornix of vagina	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	frontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000048599	H2AC11	gall bladder	46.785	0.7848885271170725	2	present_gold	46.785	0.7848885271170725	2	2	2
ENSBTAG00000048599	H2AC11	gluteal muscle	46.0	0.0	1	present_gold	46.0	0.0	1	1	1
ENSBTAG00000048599	H2AC11	gluteus medius	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	granulosa cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	heart	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000048599	H2AC11	hypothalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000048599	H2AC11	ileocecal valve	36.37	0.0	1	present_gold	36.37	0.0	1	1	1
ENSBTAG00000048599	H2AC11	ileum	86.425	17.65645632622809	2	present_gold	86.425	17.65645632622809	2	5	2
ENSBTAG00000048599	H2AC11	infraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	intercostal muscle	37.5	0.0	1	present_gold	37.5	0.0	1	1	1
ENSBTAG00000048599	H2AC11	intramuscular adipose tissue	22.45	0.0	1	present_gold	22.45	0.0	1	2	1
ENSBTAG00000048599	H2AC11	isthmus of fallopian tube	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	jejunum	50.785	8.704484476406396	2	present_gold	50.785	8.704484476406396	2	4	2
ENSBTAG00000048599	H2AC11	kidney	32.85	0.0	1	present_gold	32.85	0.0	1	1	1
ENSBTAG00000048599	H2AC11	laryngeal cartilage	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	leukocyte	44.81	11.483776382357853	6	present_gold	44.81	11.483776382357853	6	11	6
ENSBTAG00000048599	H2AC11	liver	30.316666666666666	5.05156873324185	6	present_gold	30.316666666666666	5.05156873324185	6	16	6
ENSBTAG00000048599	H2AC11	longissimus muscle	63.403333333333336	30.5916856896336	3	present_gold	63.403333333333336	30.5916856896336	3	3	3
ENSBTAG00000048599	H2AC11	longissimus thoracis muscle	28.735	1.1950104602052638	2	present_gold	28.735	1.1950104602052638	2	10	2
ENSBTAG00000048599	H2AC11	lung	0.0	0.0	0	observed_zero	0.0	0.0	0	7	0
ENSBTAG00000048599	H2AC11	lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	mammary gland	37.81	15.389584139930488	3	present_gold	37.81	15.389584139930488	3	4	3
ENSBTAG00000048599	H2AC11	mammary gland fat	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	mesenteric lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	metanephros cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	midbrain	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	milk	33.435	0.657609306503489	2	present_gold	33.435	0.657609306503489	2	2	2
ENSBTAG00000048599	H2AC11	monocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	multicellular organism	26.69	0.0	1	present_gold	26.69	0.0	1	1	1
ENSBTAG00000048599	H2AC11	muscle tissue	30.346666666666664	7.846122184450947	3	present_gold	30.346666666666664	7.846122184450947	3	7	3
ENSBTAG00000048599	H2AC11	myometrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	nasal cavity mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	nasopharynx	46.99	0.0	1	present_gold	46.99	0.0	1	1	1
ENSBTAG00000048599	H2AC11	neurohypophysis	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	neutrophil	58.01	0.0	1	present_gold	58.01	0.0	1	1	1
ENSBTAG00000048599	H2AC11	occipital lobe	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	olfactory segment of nasal mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	omasum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	omental fat pad	35.39	0.0	1	present_gold	35.39	0.0	1	2	1
ENSBTAG00000048599	H2AC11	oocyte	58.78	0.0	1	present_gold	58.78	0.0	1	1	1
ENSBTAG00000048599	H2AC11	ovary	35.33	7.4007837422802725	3	present_gold	35.33	7.4007837422802725	3	4	3
ENSBTAG00000048599	H2AC11	oviduct epithelium	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	parenchyma of mammary gland	55.12	0.0	1	present_gold	55.12	0.0	1	1	1
ENSBTAG00000048599	H2AC11	pharyngeal tonsil	48.73	0.0	1	present_gold	48.73	0.0	1	1	1
ENSBTAG00000048599	H2AC11	pigment epithelium of eye	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	pituitary gland	40.629999999999995	7.45290547370621	2	present_gold	40.629999999999995	7.45290547370621	2	6	2
ENSBTAG00000048599	H2AC11	placenta	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	pons	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	prostate gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	rectus femoris	47.745000000000005	0.7990306627408005	2	present_gold	47.745000000000005	0.7990306627408005	2	2	2
ENSBTAG00000048599	H2AC11	renal medulla	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	retina	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	retropharyngeal lymph node	45.97	0.0	1	present_gold	45.97	0.0	1	1	1
ENSBTAG00000048599	H2AC11	rumen	66.24249999999999	23.86556707196933	4	present_gold	66.24249999999999	23.86556707196933	4	5	4
ENSBTAG00000048599	H2AC11	rumen epithelium	47.06	27.816025956272043	3	present_gold	47.06	27.816025956272043	3	3	3
ENSBTAG00000048599	H2AC11	rumen papilla	30.34	0.0	1	present_gold	30.34	0.0	1	3	1
ENSBTAG00000048599	H2AC11	ruminant reticulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	saliva-secreting gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	scapular muscle	32.48	0.0	1	present_gold	32.48	0.0	1	1	1
ENSBTAG00000048599	H2AC11	semen	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000048599	H2AC11	semitendinosus	28.01	0.0	1	present_gold	28.01	0.0	1	3	1
ENSBTAG00000048599	H2AC11	skeletal muscle tissue	27.195	0.5020458146424494	2	present_gold	27.195	0.5020458146424494	2	4	2
ENSBTAG00000048599	H2AC11	spermatid	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	spermatocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	spiral colon	90.67	0.0	1	present_gold	90.67	0.0	1	1	1
ENSBTAG00000048599	H2AC11	spleen	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000048599	H2AC11	subcutaneous adipose tissue	51.06	0.0	1	present_gold	51.06	0.0	1	11	1
ENSBTAG00000048599	H2AC11	supraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	surface of tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	temporal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	testis	49.2425	10.250760540889962	4	present_gold	49.2425	10.250760540889962	4	6	4
ENSBTAG00000048599	H2AC11	theca cell	45.9	0.0	1	present_gold	45.9	0.0	1	1	1
ENSBTAG00000048599	H2AC11	thymus	48.85	0.0	1	present_gold	48.85	0.0	1	1	1
ENSBTAG00000048599	H2AC11	thyroid gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	tongue	42.15	0.14142135623731153	2	present_gold	42.15	0.14142135623731153	2	3	2
ENSBTAG00000048599	H2AC11	tongue muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	trachea	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	triceps brachii	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	ureter	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	urethra	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	urinary bladder	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	uterine cervix	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	uterine horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	uterine tube infundibulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048599	H2AC11	uterus	30.98	0.0	1	present_gold	30.98	0.0	1	3	1
ENSBTAG00000048599	H2AC11	vas deferens	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048599	H2AC11	zone of skin	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000048743	H2AC8	Ammon's horn	45.53	0.0	1	present_gold	45.53	0.0	1	1	1
ENSBTAG00000048743	H2AC8	abdominal lymph node	60.58	0.0	1	present_gold	60.58	0.0	1	1	1
ENSBTAG00000048743	H2AC8	abomasum	49.71666666666667	0.9843441132720494	3	present_gold	49.71666666666667	0.9843441132720494	3	3	3
ENSBTAG00000048743	H2AC8	adenohypophysis	47.510000000000005	0.07071067811865576	2	present_gold	47.510000000000005	0.07071067811865576	2	2	2
ENSBTAG00000048743	H2AC8	adipose tissue	41.81	2.763222756130962	4	present_gold	41.81	2.763222756130962	4	6	4
ENSBTAG00000048743	H2AC8	adrenal gland	52.01666666666667	5.537881664800477	3	present_gold	52.01666666666667	5.537881664800477	3	3	3
ENSBTAG00000048743	H2AC8	adult mammalian kidney	48.50666666666666	3.5472571563580426	3	present_gold	48.50666666666666	3.5472571563580426	3	4	3
ENSBTAG00000048743	H2AC8	ampulla of uterine tube	48.585	2.156675682618968	2	present_gold	48.585	2.156675682618968	2	2	2
ENSBTAG00000048743	H2AC8	anterior segment of eyeball	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048743	H2AC8	aorta	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048743	H2AC8	ascending colon	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048743	H2AC8	biceps femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048743	H2AC8	blood	51.0775	1.409358601161061	4	present_gold	51.0775	1.409358601161061	4	4	4
ENSBTAG00000048743	H2AC8	bone marrow	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048743	H2AC8	brain	37.85	0.0	1	present_gold	37.85	0.0	1	1	1
ENSBTAG00000048743	H2AC8	caecum	97.01	0.0	1	present_gold	97.01	0.0	1	3	1
ENSBTAG00000048743	H2AC8	caput epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048743	H2AC8	cardiac atrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048743	H2AC8	cardiac ventricle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048743	H2AC8	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000048743	H2AC8	cerebral cortex	26.84	0.0	1	present_gold	26.84	0.0	1	2	1
ENSBTAG00000048743	H2AC8	choroid plexus	77.98	0.0	1	present_gold	77.98	0.0	1	1	1
ENSBTAG00000048743	H2AC8	colon	32.6	0.0	1	present_gold	32.6	0.0	1	1	1
ENSBTAG00000048743	H2AC8	conceptus	98.31	0.0	1	present_gold	98.31	0.0	1	1	1
ENSBTAG00000048743	H2AC8	corpus epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048743	H2AC8	corpus luteum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048743	H2AC8	cortex of kidney	56.12	0.0	1	present_gold	56.12	0.0	1	1	1
ENSBTAG00000048743	H2AC8	cumulus cell	59.6	0.0	1	present_gold	59.6	0.0	1	1	1
ENSBTAG00000048743	H2AC8	descending colon	97.11	0.0	1	present_gold	97.11	0.0	1	3	1
ENSBTAG00000048743	H2AC8	diaphragm	48.599999999999994	0.028284271247461298	2	present_gold	48.599999999999994	0.028284271247461298	2	2	2
ENSBTAG00000048743	H2AC8	digestive system secreted substance	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048743	H2AC8	dorsal thalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048743	H2AC8	duodenum	56.2325	5.284154773155937	4	present_gold	56.2325	5.284154773155937	4	4	4
ENSBTAG00000048743	H2AC8	endometrium	54.78	1.1481869766433237	4	present_gold	54.78	1.1481869766433237	4	6	4
ENSBTAG00000048743	H2AC8	esophagus	49.345	0.07778174593051983	2	present_gold	49.345	0.07778174593051983	2	2	2
ENSBTAG00000048743	H2AC8	floor plate of diencephalon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000048743	H2AC8	fornix of vagina	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000048743	H2AC8	frontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000048743	H2AC8	gall bladder	52.9	0.8061017305526645	2	present_gold	52.9	0.8061017305526645	2	2	2
