Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSG00000203812	H2AC18	testis	present	gold quality	50.67
ENSG00000203812	H2AC18	testis	present	gold quality	63.88
ENSG00000203812	H2AC18	testis	present	gold quality	95.23
ENSG00000203812	H2AC18	testis	present	gold quality	60.82
ENSG00000203812	H2AC18	testis	present	gold quality	60.99
ENSG00000203812	H2AC18	stomach	present	gold quality	57.25
ENSG00000203812	H2AC18	stomach	present	gold quality	71.1
ENSG00000203812	H2AC18	stomach	present	gold quality	98.46
ENSG00000203812	H2AC18	stomach	present	gold quality	85.37
ENSG00000203812	H2AC18	stomach	present	gold quality	95.79
ENSG00000203812	H2AC18	stomach	present	gold quality	85.5
ENSG00000203812	H2AC18	stomach	present	gold quality	90.64
ENSG00000203812	H2AC18	stomach	present	gold quality	82.33
ENSG00000203812	H2AC18	stomach	present	gold quality	84.17
ENSG00000203812	H2AC18	stomach	present	gold quality	80.24
ENSG00000203812	H2AC18	stomach	present	gold quality	98.99
ENSG00000203812	H2AC18	heart	present	gold quality	56.3
ENSG00000203812	H2AC18	heart	present	gold quality	78.65
ENSG00000203812	H2AC18	heart	present	gold quality	76.89
ENSG00000203812	H2AC18	heart	present	gold quality	65.91
ENSG00000203812	H2AC18	heart	present	gold quality	96.06
ENSG00000203812	H2AC18	heart	present	gold quality	57.83
ENSG00000203812	H2AC18	heart	present	gold quality	69.83
ENSG00000203812	H2AC18	heart	present	gold quality	69.55
ENSG00000203812	H2AC18	heart	present	gold quality	67.13
ENSG00000203812	H2AC18	brain	present	gold quality	79.45
ENSG00000203812	H2AC18	brain	present	gold quality	55.99
ENSG00000203812	H2AC18	brain	present	gold quality	55.37
ENSG00000203812	H2AC18	brain	present	gold quality	54.55
ENSG00000203812	H2AC18	cerebral cortex	present	gold quality	54.67
ENSG00000203812	H2AC18	ovary	present	gold quality	75.85
ENSG00000203812	H2AC18	ovary	present	gold quality	82.79
ENSG00000203812	H2AC18	ovary	present	gold quality	80.82
ENSG00000203812	H2AC18	ovary	present	gold quality	81.63
ENSG00000203812	H2AC18	vagina	present	gold quality	94.47
ENSG00000203812	H2AC18	vagina	present	gold quality	91.53
ENSG00000203812	H2AC18	vagina	present	gold quality	95.06
ENSG00000203812	H2AC18	vagina	present	gold quality	91.67
ENSG00000203812	H2AC18	vagina	present	gold quality	94.08
ENSG00000203812	H2AC18	adipose tissue	present	gold quality	89.23
ENSG00000203812	H2AC18	adipose tissue	present	gold quality	82.86
ENSG00000203812	H2AC18	adipose tissue	present	gold quality	83.39
ENSG00000203812	H2AC18	esophagus	present	gold quality	84.62
ENSG00000203812	H2AC18	esophagus	present	gold quality	87.06
ENSG00000203812	H2AC18	esophagus	present	gold quality	84.99
ENSG00000203812	H2AC18	esophagus	present	gold quality	85.31
ENSG00000203812	H2AC18	saliva-secreting gland	present	gold quality	89.07
ENSG00000203812	H2AC18	rectum	present	gold quality	54.51
ENSG00000203812	H2AC18	right lobe of liver	present	gold quality	85.77
ENSG00000203812	H2AC18	right lobe of liver	present	gold quality	94.8
ENSG00000203812	H2AC18	right lobe of liver	present	gold quality	86.37
ENSG00000203812	H2AC18	right lobe of liver	present	gold quality	88.07
ENSG00000203812	H2AC18	right lobe of liver	present	gold quality	92.69
ENSG00000203812	H2AC18	right lobe of liver	present	gold quality	84.82
ENSG00000203812	H2AC18	right lobe of liver	present	gold quality	92.81
ENSG00000203812	H2AC18	right lobe of liver	present	gold quality	62.95
ENSG00000203812	H2AC18	right lobe of liver	present	gold quality	90.94
ENSG00000203812	H2AC18	right lobe of thyroid gland	present	gold quality	86.95
ENSG00000203812	H2AC18	right lobe of thyroid gland	present	gold quality	76.74
ENSG00000203812	H2AC18	right lobe of thyroid gland	present	gold quality	82.42
ENSG00000203812	H2AC18	right lobe of thyroid gland	present	gold quality	76.59
ENSG00000203812	H2AC18	right lobe of thyroid gland	present	gold quality	74.04
ENSG00000203812	H2AC18	right lobe of thyroid gland	present	gold quality	83.05
ENSG00000203812	H2AC18	right lobe of thyroid gland	present	gold quality	58.78
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	54.3
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	78.93
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	77.67
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	68.08
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	60.77
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	60.43
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	74.49
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	75.81
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	70.91
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	83.96
ENSG00000203812	H2AC18	left lobe of thyroid gland	present	gold quality	89.1
ENSG00000203812	H2AC18	skeletal muscle tissue	present	gold quality	88.03
ENSG00000203812	H2AC18	skeletal muscle tissue	present	gold quality	76.27
ENSG00000203812	H2AC18	skeletal muscle tissue	present	gold quality	81.81
ENSG00000203812	H2AC18	skeletal muscle tissue	present	gold quality	84.44
ENSG00000203812	H2AC18	smooth muscle tissue	present	gold quality	60.47
ENSG00000203812	H2AC18	body of pancreas	present	gold quality	65.82
ENSG00000203812	H2AC18	body of pancreas	present	gold quality	59.15
ENSG00000203812	H2AC18	body of pancreas	present	gold quality	62.11
ENSG00000203812	H2AC18	body of pancreas	present	gold quality	48.52
ENSG00000203812	H2AC18	body of pancreas	present	gold quality	70.69
ENSG00000203812	H2AC18	body of pancreas	present	gold quality	66.11
ENSG00000203812	H2AC18	body of pancreas	present	gold quality	72.38
ENSG00000203812	H2AC18	body of pancreas	present	gold quality	45.38
ENSG00000203812	H2AC18	body of pancreas	present	gold quality	51.41
ENSG00000203812	H2AC18	body of pancreas	present	gold quality	70.46
ENSG00000203812	H2AC18	vermiform appendix	present	gold quality	82.64
ENSG00000203812	H2AC18	colon	present	gold quality	99.29
ENSG00000203812	H2AC18	colon	present	gold quality	99.0
ENSG00000203812	H2AC18	colon	present	gold quality	76.24
ENSG00000203812	H2AC18	colon	present	gold quality	82.15
ENSG00000203812	H2AC18	colon	present	gold quality	97.41
ENSG00000203812	H2AC18	colon	present	gold quality	78.72
ENSG00000203812	H2AC18	colon	present	gold quality	77.99
ENSG00000203812	H2AC18	colon	present	gold quality	79.32
ENSG00000203812	H2AC18	colon	present	gold quality	80.05
ENSG00000203812	H2AC18	colon	present	gold quality	78.83
ENSG00000203812	H2AC18	transverse colon	present	gold quality	85.5
ENSG00000203812	H2AC18	transverse colon	present	gold quality	83.22
ENSG00000203812	H2AC18	transverse colon	present	gold quality	84.57
ENSG00000203812	H2AC18	transverse colon	present	gold quality	64.63
ENSG00000203812	H2AC18	transverse colon	present	gold quality	79.03
ENSG00000203812	H2AC18	transverse colon	present	gold quality	75.65
ENSG00000203812	H2AC18	transverse colon	present	gold quality	81.63
ENSG00000203812	H2AC18	transverse colon	present	gold quality	82.29
ENSG00000203812	H2AC18	transverse colon	present	gold quality	79.45
ENSG00000203812	H2AC18	transverse colon	present	gold quality	72.57
ENSG00000203812	H2AC18	fundus of stomach	present	gold quality	78.01
ENSG00000203812	H2AC18	fundus of stomach	present	gold quality	92.23
ENSG00000203812	H2AC18	fundus of stomach	present	gold quality	95.69
ENSG00000203812	H2AC18	fundus of stomach	present	gold quality	81.74
ENSG00000203812	H2AC18	body of stomach	present	gold quality	75.12
ENSG00000203812	H2AC18	body of stomach	present	gold quality	84.23
ENSG00000203812	H2AC18	body of stomach	present	gold quality	94.69
ENSG00000203812	H2AC18	body of stomach	present	gold quality	78.09
ENSG00000203812	H2AC18	body of stomach	present	gold quality	85.1
ENSG00000203812	H2AC18	body of stomach	present	gold quality	82.95
ENSG00000203812	H2AC18	body of stomach	present	gold quality	75.67
ENSG00000203812	H2AC18	body of stomach	present	gold quality	90.56
ENSG00000203812	H2AC18	body of stomach	present	gold quality	76.78
ENSG00000203812	H2AC18	body of stomach	present	gold quality	85.09
ENSG00000203812	H2AC18	body of stomach	present	gold quality	94.64
ENSG00000203812	H2AC18	mucosa of stomach	present	gold quality	83.49
ENSG00000203812	H2AC18	cortex of kidney	present	gold quality	90.87
ENSG00000203812	H2AC18	cortex of kidney	present	gold quality	86.31
ENSG00000203812	H2AC18	right adrenal gland	present	gold quality	91.01
ENSG00000203812	H2AC18	right adrenal gland	present	gold quality	92.33
ENSG00000203812	H2AC18	right adrenal gland	present	gold quality	95.98
ENSG00000203812	H2AC18	right adrenal gland	present	gold quality	90.72
ENSG00000203812	H2AC18	right adrenal gland	present	gold quality	71.34
ENSG00000203812	H2AC18	left adrenal gland	present	gold quality	73.8
ENSG00000203812	H2AC18	left adrenal gland	present	gold quality	93.07
ENSG00000203812	H2AC18	left adrenal gland	present	gold quality	87.27
ENSG00000203812	H2AC18	left adrenal gland	present	gold quality	72.36
ENSG00000203812	H2AC18	left adrenal gland	present	gold quality	81.54
ENSG00000203812	H2AC18	left adrenal gland	present	gold quality	83.46
ENSG00000203812	H2AC18	left adrenal gland	present	gold quality	71.55
ENSG00000203812	H2AC18	left adrenal gland	present	gold quality	84.23
ENSG00000203812	H2AC18	urinary bladder	present	gold quality	83.46
ENSG00000203812	H2AC18	urinary bladder	present	gold quality	94.39
ENSG00000203812	H2AC18	urinary bladder	present	gold quality	73.62
ENSG00000203812	H2AC18	urinary bladder	present	gold quality	94.85
ENSG00000203812	H2AC18	urinary bladder	present	gold quality	82.41
ENSG00000203812	H2AC18	urinary bladder	present	gold quality	82.96
ENSG00000203812	H2AC18	pancreas	present	gold quality	62.07
ENSG00000203812	H2AC18	pancreas	present	gold quality	61.99
ENSG00000203812	H2AC18	endometrium	present	gold quality	39.55
ENSG00000203812	H2AC18	endometrium	present	gold quality	46.42
ENSG00000203812	H2AC18	myometrium	present	gold quality	79.68
ENSG00000203812	H2AC18	myometrium	present	gold quality	80.75
ENSG00000203812	H2AC18	myometrium	present	gold quality	71.24
ENSG00000203812	H2AC18	myometrium	present	gold quality	75.52
ENSG00000203812	H2AC18	myometrium	present	gold quality	70.32
ENSG00000203812	H2AC18	myometrium	present	gold quality	82.77
ENSG00000203812	H2AC18	myometrium	present	gold quality	77.47
ENSG00000203812	H2AC18	right uterine tube	present	gold quality	96.47
ENSG00000203812	H2AC18	left uterine tube	present	gold quality	82.68
ENSG00000203812	H2AC18	left uterine tube	present	gold quality	87.61
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	83.01
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	86.84
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	58.22
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	84.83
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	75.85
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	80.98
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	85.39
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	82.16
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	79.06
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	83.41
ENSG00000203812	H2AC18	tibial nerve	present	gold quality	81.92
ENSG00000203812	H2AC18	muscle of leg	present	gold quality	77.4
ENSG00000203812	H2AC18	muscle of leg	present	gold quality	82.49
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	85.25
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	84.35
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	90.67
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	76.52
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	86.47
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	79.52
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	83.47
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	77.11
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	81.41
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	71.06
ENSG00000203812	H2AC18	gastrocnemius	present	gold quality	62.21
ENSG00000203812	H2AC18	skin of abdomen	present	gold quality	91.13
ENSG00000203812	H2AC18	skin of abdomen	present	gold quality	72.5
ENSG00000203812	H2AC18	skin of abdomen	present	gold quality	92.12
ENSG00000203812	H2AC18	skin of abdomen	present	gold quality	78.49
ENSG00000203812	H2AC18	skin of abdomen	present	gold quality	86.42
ENSG00000203812	H2AC18	skin of abdomen	present	gold quality	80.21
ENSG00000203812	H2AC18	skin of abdomen	present	gold quality	90.19
ENSG00000203812	H2AC18	skin of abdomen	present	gold quality	85.47
ENSG00000203812	H2AC18	skin of abdomen	present	gold quality	90.8
ENSG00000203812	H2AC18	skin of abdomen	present	gold quality	97.02
ENSG00000203812	H2AC18	ascending aorta	present	gold quality	69.28
ENSG00000203812	H2AC18	ascending aorta	present	gold quality	86.74
ENSG00000203812	H2AC18	ascending aorta	present	gold quality	82.63
ENSG00000203812	H2AC18	ascending aorta	present	gold quality	88.76
ENSG00000203812	H2AC18	ascending aorta	present	gold quality	78.69
ENSG00000203812	H2AC18	ascending aorta	present	gold quality	83.82
ENSG00000203812	H2AC18	ascending aorta	present	gold quality	78.27
ENSG00000203812	H2AC18	ascending aorta	present	gold quality	77.82
ENSG00000203812	H2AC18	ascending aorta	present	gold quality	75.33
ENSG00000203812	H2AC18	ascending aorta	present	gold quality	84.49
ENSG00000203812	H2AC18	skin of leg	present	gold quality	89.48
ENSG00000203812	H2AC18	skin of leg	present	gold quality	90.43
ENSG00000203812	H2AC18	skin of leg	present	gold quality	56.27
ENSG00000203812	H2AC18	skin of leg	present	gold quality	86.99
ENSG00000203812	H2AC18	skin of leg	present	gold quality	85.49
ENSG00000203812	H2AC18	skin of leg	present	gold quality	86.2
ENSG00000203812	H2AC18	skin of leg	present	gold quality	90.08
ENSG00000203812	H2AC18	skin of leg	present	gold quality	87.25
ENSG00000203812	H2AC18	skin of leg	present	gold quality	78.82
ENSG00000203812	H2AC18	skin of leg	present	gold quality	89.81
ENSG00000203812	H2AC18	skin of leg	present	gold quality	75.54
ENSG00000203812	H2AC18	skin of leg	present	gold quality	79.43
ENSG00000203812	H2AC18	thoracic aorta	present	gold quality	84.11
ENSG00000203812	H2AC18	thoracic aorta	present	gold quality	83.43
ENSG00000203812	H2AC18	thoracic aorta	present	gold quality	88.3
ENSG00000203812	H2AC18	thoracic aorta	present	gold quality	80.33
ENSG00000203812	H2AC18	thoracic aorta	present	gold quality	84.02
ENSG00000203812	H2AC18	thoracic aorta	present	gold quality	78.28
ENSG00000203812	H2AC18	right coronary artery	present	gold quality	83.7
ENSG00000203812	H2AC18	right coronary artery	present	gold quality	84.69
ENSG00000203812	H2AC18	left coronary artery	present	gold quality	90.54
ENSG00000203812	H2AC18	left coronary artery	present	gold quality	97.47
ENSG00000203812	H2AC18	left coronary artery	present	gold quality	81.98
ENSG00000203812	H2AC18	left coronary artery	present	gold quality	88.83
ENSG00000203812	H2AC18	left coronary artery	present	gold quality	76.73
ENSG00000203812	H2AC18	left coronary artery	present	gold quality	85.89
ENSG00000203812	H2AC18	left coronary artery	present	gold quality	79.39
ENSG00000203812	H2AC18	left coronary artery	present	gold quality	91.52
ENSG00000203812	H2AC18	minor salivary gland	present	gold quality	89.3
ENSG00000203812	H2AC18	minor salivary gland	present	gold quality	90.75
ENSG00000203812	H2AC18	minor salivary gland	present	gold quality	95.63
ENSG00000203812	H2AC18	minor salivary gland	present	gold quality	91.32
ENSG00000203812	H2AC18	minor salivary gland	present	gold quality	94.45
ENSG00000203812	H2AC18	minor salivary gland	present	gold quality	92.24
ENSG00000203812	H2AC18	minor salivary gland	present	gold quality	96.9
ENSG00000203812	H2AC18	minor salivary gland	present	gold quality	86.52
ENSG00000203812	H2AC18	minor salivary gland	present	gold quality	86.59
ENSG00000203812	H2AC18	minor salivary gland	present	gold quality	92.15
ENSG00000203812	H2AC18	frontal cortex	present	gold quality	45.03
ENSG00000203812	H2AC18	frontal cortex	present	gold quality	44.33
ENSG00000203812	H2AC18	frontal cortex	present	gold quality	55.43
ENSG00000203812	H2AC18	caudate nucleus	present	gold quality	86.05
ENSG00000203812	H2AC18	caudate nucleus	present	gold quality	32.54
ENSG00000203812	H2AC18	caudate nucleus	present	gold quality	34.1
ENSG00000203812	H2AC18	caudate nucleus	present	gold quality	62.62
ENSG00000203812	H2AC18	caudate nucleus	present	gold quality	38.27
ENSG00000203812	H2AC18	caudate nucleus	present	gold quality	62.66
ENSG00000203812	H2AC18	caudate nucleus	present	gold quality	58.0
ENSG00000203812	H2AC18	caudate nucleus	present	gold quality	60.66
ENSG00000203812	H2AC18	putamen	present	gold quality	76.99
ENSG00000203812	H2AC18	putamen	present	gold quality	67.12
ENSG00000203812	H2AC18	putamen	present	gold quality	72.11
ENSG00000203812	H2AC18	putamen	present	gold quality	51.29
ENSG00000203812	H2AC18	putamen	present	gold quality	50.11
ENSG00000203812	H2AC18	putamen	present	gold quality	49.02
ENSG00000203812	H2AC18	putamen	present	gold quality	57.54
ENSG00000203812	H2AC18	amygdala	present	gold quality	66.76
ENSG00000203812	H2AC18	amygdala	present	gold quality	57.93
ENSG00000203812	H2AC18	amygdala	present	gold quality	63.34
ENSG00000203812	H2AC18	amygdala	present	gold quality	56.68
ENSG00000203812	H2AC18	amygdala	present	gold quality	45.94
ENSG00000203812	H2AC18	amygdala	present	gold quality	62.25
ENSG00000203812	H2AC18	amygdala	present	gold quality	85.45
ENSG00000203812	H2AC18	nucleus accumbens	present	gold quality	88.47
