gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.29,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,96.29,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.95,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.69,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.69,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,98.77,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra pars compacta,94.49,H2AZ1:HGNC:4741,variant,95.10499999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra pars compacta,95.72,H2AZ1:HGNC:4741,variant,95.10499999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra pars reticulata,93.39,H2AZ1:HGNC:4741,variant,94.17
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra pars reticulata,94.95,H2AZ1:HGNC:4741,variant,94.17
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of esophagus,99.14,H2AZ1:HGNC:4741,variant,99.14
H2AZ1,human,Homo sapiens,ENSG00000164032,placenta,97.03,H2AZ1:HGNC:4741,variant,98.00800000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,placenta,98.27,H2AZ1:HGNC:4741,variant,98.00800000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,placenta,97.93,H2AZ1:HGNC:4741,variant,98.00800000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,placenta,98.54,H2AZ1:HGNC:4741,variant,98.00800000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,placenta,98.27,H2AZ1:HGNC:4741,variant,98.00800000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,gluteal muscle,94.44,H2AZ1:HGNC:4741,variant,94.44
H2AZ1,human,Homo sapiens,ENSG00000164032,occipital lobe,94.75,H2AZ1:HGNC:4741,variant,97.00166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,occipital lobe,97.28,H2AZ1:HGNC:4741,variant,97.00166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,occipital lobe,98.3,H2AZ1:HGNC:4741,variant,97.00166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,occipital lobe,97.52,H2AZ1:HGNC:4741,variant,97.00166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,occipital lobe,98.06,H2AZ1:HGNC:4741,variant,97.00166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,occipital lobe,96.1,H2AZ1:HGNC:4741,variant,97.00166666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,nipple,97.66,H2AZ1:HGNC:4741,variant,97.56333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,nipple,98.73,H2AZ1:HGNC:4741,variant,97.56333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,nipple,96.3,H2AZ1:HGNC:4741,variant,97.56333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,97.56,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,97.52,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,97.64,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,97.24,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,97.93,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,98.17,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,97.67,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,98.0,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,97.88,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,97.82,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,98.1,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,98.0,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,97.7,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of bronchus,97.66,H2AZ1:HGNC:4741,variant,97.77785714285713
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.11,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.79,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,95.36,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.43,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.06,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.45,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.74,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.55,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.6,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.05,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,96.76,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.36,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.36,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,97.83,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.53,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,98.56,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellum,97.69,H2AZ1:HGNC:4741,variant,98.07235294117648
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,96.3,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,94.37,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,95.49,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,96.0,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,95.76,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,97.75,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,97.36,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,97.02,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,97.41,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,97.53,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,97.11,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,97.65,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,96.76,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,96.08,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,96.91,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,96.57,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,95.37,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,95.97,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,97.04,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,94.75,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,96.88,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,96.35,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,substantia nigra,97.26,H2AZ1:HGNC:4741,variant,96.50826086956522
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.52,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,98.0,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.63,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.29,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.38,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.48,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.45,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.11,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,98.52,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.69,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.54,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.02,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.24,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,98.12,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.42,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.52,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,thyroid gland,97.35,H2AZ1:HGNC:4741,variant,97.54588235294118
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,99.36,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,99.0,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,97.97,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,98.84,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,98.43,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,97.93,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,98.47,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,98.66,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,98.42,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,98.19,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,98.08,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,98.44,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,98.19,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,97.46,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,97.47,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,97.1,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,97.59,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,97.4,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,97.79,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,97.91,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,98.16,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,lung,99.02,H2AZ1:HGNC:4741,variant,98.17636363636365
H2AZ1,human,Homo sapiens,ENSG00000164032,hair follicle,98.0,H2AZ1:HGNC:4741,variant,97.6
H2AZ1,human,Homo sapiens,ENSG00000164032,hair follicle,97.2,H2AZ1:HGNC:4741,variant,97.6
H2AZ1,human,Homo sapiens,ENSG00000164032,heart right ventricle,98.06,H2AZ1:HGNC:4741,variant,97.705
H2AZ1,human,Homo sapiens,ENSG00000164032,heart right ventricle,97.76,H2AZ1:HGNC:4741,variant,97.705
H2AZ1,human,Homo sapiens,ENSG00000164032,heart right ventricle,97.59,H2AZ1:HGNC:4741,variant,97.705
H2AZ1,human,Homo sapiens,ENSG00000164032,heart right ventricle,97.45,H2AZ1:HGNC:4741,variant,97.705
H2AZ1,human,Homo sapiens,ENSG00000164032,heart right ventricle,97.61,H2AZ1:HGNC:4741,variant,97.705
H2AZ1,human,Homo sapiens,ENSG00000164032,heart right ventricle,97.76,H2AZ1:HGNC:4741,variant,97.705
H2AZ1,human,Homo sapiens,ENSG00000164032,cardiac atrium,96.96,H2AZ1:HGNC:4741,variant,97.00333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,cardiac atrium,97.21,H2AZ1:HGNC:4741,variant,97.00333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,cardiac atrium,96.84,H2AZ1:HGNC:4741,variant,97.00333333333333
H2AZ1,human,Homo sapiens,ENSG00000164032,cardiac ventricle,96.87,H2AZ1:HGNC:4741,variant,96.72333333333334
H2AZ1,human,Homo sapiens,ENSG00000164032,cardiac ventricle,96.3,H2AZ1:HGNC:4741,variant,96.72333333333334
H2AZ1,human,Homo sapiens,ENSG00000164032,cardiac ventricle,97.0,H2AZ1:HGNC:4741,variant,96.72333333333334
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.7,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.21,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,96.39,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.19,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.51,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.31,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,96.24,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.25,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,96.81,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.19,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.35,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.1,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.65,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.13,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.22,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.37,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,heart left ventricle,97.16,H2AZ1:HGNC:4741,variant,97.1635294117647
H2AZ1,human,Homo sapiens,ENSG00000164032,apex of heart,95.65,H2AZ1:HGNC:4741,variant,95.65
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.94,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.83,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.68,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.61,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.93,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.61,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.75,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.67,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.76,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.73,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.63,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,spleen,98.7,H2AZ1:HGNC:4741,variant,98.73666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,99.52,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,96.93,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,95.0,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,94.72,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,96.21,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,95.43,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,95.63,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,94.21,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,95.17,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,95.35,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,96.94,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,96.85,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,90.24,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,93.57,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,94.38,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,93.91,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,99.49,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,94.36,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,94.38,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,98.97,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,95.1,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,95.21,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,liver,96.6,H2AZ1:HGNC:4741,variant,95.57260869565218
H2AZ1,human,Homo sapiens,ENSG00000164032,small intestine,98.18,H2AZ1:HGNC:4741,variant,98.345
H2AZ1,human,Homo sapiens,ENSG00000164032,small intestine,98.51,H2AZ1:HGNC:4741,variant,98.345
H2AZ1,human,Homo sapiens,ENSG00000164032,gall bladder,98.43,H2AZ1:HGNC:4741,variant,98.43
H2AZ1,human,Homo sapiens,ENSG00000164032,kidney,99.36,H2AZ1:HGNC:4741,variant,98.24666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,kidney,99.17,H2AZ1:HGNC:4741,variant,98.24666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,kidney,99.37,H2AZ1:HGNC:4741,variant,98.24666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,kidney,96.81,H2AZ1:HGNC:4741,variant,98.24666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,kidney,97.6,H2AZ1:HGNC:4741,variant,98.24666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,kidney,97.17,H2AZ1:HGNC:4741,variant,98.24666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,duodenum,97.57,H2AZ1:HGNC:4741,variant,95.9825
H2AZ1,human,Homo sapiens,ENSG00000164032,duodenum,90.37,H2AZ1:HGNC:4741,variant,95.9825
H2AZ1,human,Homo sapiens,ENSG00000164032,duodenum,98.0,H2AZ1:HGNC:4741,variant,95.9825
H2AZ1,human,Homo sapiens,ENSG00000164032,duodenum,97.99,H2AZ1:HGNC:4741,variant,95.9825
H2AZ1,human,Homo sapiens,ENSG00000164032,jejunum,98.38,H2AZ1:HGNC:4741,variant,97.91999999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,jejunum,97.46,H2AZ1:HGNC:4741,variant,97.91999999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,right ovary,98.64,H2AZ1:HGNC:4741,variant,98.604
H2AZ1,human,Homo sapiens,ENSG00000164032,right ovary,98.93,H2AZ1:HGNC:4741,variant,98.604
H2AZ1,human,Homo sapiens,ENSG00000164032,right ovary,98.28,H2AZ1:HGNC:4741,variant,98.604
H2AZ1,human,Homo sapiens,ENSG00000164032,right ovary,98.63,H2AZ1:HGNC:4741,variant,98.604
H2AZ1,human,Homo sapiens,ENSG00000164032,right ovary,98.54,H2AZ1:HGNC:4741,variant,98.604
H2AZ1,human,Homo sapiens,ENSG00000164032,left ovary,98.79,H2AZ1:HGNC:4741,variant,98.55600000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,left ovary,98.48,H2AZ1:HGNC:4741,variant,98.55600000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,left ovary,98.53,H2AZ1:HGNC:4741,variant,98.55600000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,left ovary,98.51,H2AZ1:HGNC:4741,variant,98.55600000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,left ovary,98.47,H2AZ1:HGNC:4741,variant,98.55600000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,inferior olivary complex,85.31,H2AZ1:HGNC:4741,variant,89.10000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,inferior olivary complex,89.38,H2AZ1:HGNC:4741,variant,89.10000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,inferior olivary complex,92.61,H2AZ1:HGNC:4741,variant,89.10000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellar cortex,98.64,H2AZ1:HGNC:4741,variant,98.58
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellar cortex,98.38,H2AZ1:HGNC:4741,variant,98.58
H2AZ1,human,Homo sapiens,ENSG00000164032,cerebellar cortex,98.72,H2AZ1:HGNC:4741,variant,98.58
H2AZ1,human,Homo sapiens,ENSG00000164032,right lung,98.58,H2AZ1:HGNC:4741,variant,98.64
H2AZ1,human,Homo sapiens,ENSG00000164032,right lung,98.7,H2AZ1:HGNC:4741,variant,98.64
H2AZ1,human,Homo sapiens,ENSG00000164032,bronchus,97.95,H2AZ1:HGNC:4741,variant,97.96000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,bronchus,97.97,H2AZ1:HGNC:4741,variant,97.96000000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,subcutaneous adipose tissue,97.77,H2AZ1:HGNC:4741,variant,97.49789473684211
H2AZ1,human,Homo sapiens,ENSG00000164032,subcutaneous adipose tissue,97.87,H2AZ1:HGNC:4741,variant,97.49789473684211
H2AZ1,human,Homo sapiens,ENSG00000164032,subcutaneous adipose tissue,98.07,H2AZ1:HGNC:4741,variant,97.49789473684211
