gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,85.11,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,85.29,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,82.99,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,88.26,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,85.77,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,85.71,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,85.82,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,apex of heart,85.87,MACROH2A2:HGNC:14453,variant,85.87
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,70.02,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,73.17,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,74.11,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,72.53,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,71.03,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,71.52,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,70.37,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,71.41,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,70.19,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,71.36,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,71.62,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,spleen,71.47,MACROH2A2:HGNC:14453,variant,71.56666666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,83.29,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,84.62,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,86.39,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,84.18,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,86.83,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,80.75,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,77.79,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,83.23,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,82.03,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,77.38,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,74.21,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,81.62,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,82.58,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,82.36,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,87.49,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,81.91,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,82.29,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,84.11,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,81.89,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,liver,89.25,MACROH2A2:HGNC:14453,variant,82.71000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,small intestine,81.27,MACROH2A2:HGNC:14453,variant,80.875
MACROH2A2,human,Homo sapiens,ENSG00000099284,small intestine,80.48,MACROH2A2:HGNC:14453,variant,80.875
MACROH2A2,human,Homo sapiens,ENSG00000099284,gall bladder,81.73,MACROH2A2:HGNC:14453,variant,81.73
MACROH2A2,human,Homo sapiens,ENSG00000099284,kidney,92.62,MACROH2A2:HGNC:14453,variant,87.33
MACROH2A2,human,Homo sapiens,ENSG00000099284,kidney,92.67,MACROH2A2:HGNC:14453,variant,87.33
MACROH2A2,human,Homo sapiens,ENSG00000099284,kidney,89.94,MACROH2A2:HGNC:14453,variant,87.33
MACROH2A2,human,Homo sapiens,ENSG00000099284,kidney,83.57,MACROH2A2:HGNC:14453,variant,87.33
MACROH2A2,human,Homo sapiens,ENSG00000099284,kidney,81.87,MACROH2A2:HGNC:14453,variant,87.33
MACROH2A2,human,Homo sapiens,ENSG00000099284,kidney,83.31,MACROH2A2:HGNC:14453,variant,87.33
MACROH2A2,human,Homo sapiens,ENSG00000099284,duodenum,78.54,MACROH2A2:HGNC:14453,variant,79.68
MACROH2A2,human,Homo sapiens,ENSG00000099284,duodenum,80.51,MACROH2A2:HGNC:14453,variant,79.68
MACROH2A2,human,Homo sapiens,ENSG00000099284,duodenum,79.99,MACROH2A2:HGNC:14453,variant,79.68
MACROH2A2,human,Homo sapiens,ENSG00000099284,jejunum,84.54,MACROH2A2:HGNC:14453,variant,82.785
MACROH2A2,human,Homo sapiens,ENSG00000099284,jejunum,81.03,MACROH2A2:HGNC:14453,variant,82.785
MACROH2A2,human,Homo sapiens,ENSG00000099284,right ovary,86.17,MACROH2A2:HGNC:14453,variant,84.614
MACROH2A2,human,Homo sapiens,ENSG00000099284,right ovary,85.02,MACROH2A2:HGNC:14453,variant,84.614
MACROH2A2,human,Homo sapiens,ENSG00000099284,right ovary,83.51,MACROH2A2:HGNC:14453,variant,84.614
MACROH2A2,human,Homo sapiens,ENSG00000099284,right ovary,85.4,MACROH2A2:HGNC:14453,variant,84.614
MACROH2A2,human,Homo sapiens,ENSG00000099284,right ovary,82.97,MACROH2A2:HGNC:14453,variant,84.614
MACROH2A2,human,Homo sapiens,ENSG00000099284,left ovary,86.64,MACROH2A2:HGNC:14453,variant,84.712
MACROH2A2,human,Homo sapiens,ENSG00000099284,left ovary,85.69,MACROH2A2:HGNC:14453,variant,84.712
MACROH2A2,human,Homo sapiens,ENSG00000099284,left ovary,83.25,MACROH2A2:HGNC:14453,variant,84.712
MACROH2A2,human,Homo sapiens,ENSG00000099284,left ovary,84.05,MACROH2A2:HGNC:14453,variant,84.712
MACROH2A2,human,Homo sapiens,ENSG00000099284,left ovary,83.93,MACROH2A2:HGNC:14453,variant,84.712
MACROH2A2,human,Homo sapiens,ENSG00000099284,inferior olivary complex,79.25,MACROH2A2:HGNC:14453,variant,79.315
MACROH2A2,human,Homo sapiens,ENSG00000099284,inferior olivary complex,79.38,MACROH2A2:HGNC:14453,variant,79.315
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar cortex,88.23,MACROH2A2:HGNC:14453,variant,88.08500000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar cortex,87.94,MACROH2A2:HGNC:14453,variant,88.08500000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lung,75.68,MACROH2A2:HGNC:14453,variant,73.5
MACROH2A2,human,Homo sapiens,ENSG00000099284,right lung,71.32,MACROH2A2:HGNC:14453,variant,73.5
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchus,77.07,MACROH2A2:HGNC:14453,variant,76.405
MACROH2A2,human,Homo sapiens,ENSG00000099284,bronchus,75.74,MACROH2A2:HGNC:14453,variant,76.405
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,77.76,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,77.87,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,70.05,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,74.6,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,75.94,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,74.18,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,75.12,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,73.73,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,75.84,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,73.31,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,77.52,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,75.41,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,subcutaneous adipose tissue,73.56,MACROH2A2:HGNC:14453,variant,74.99153846153845
MACROH2A2,human,Homo sapiens,ENSG00000099284,adenohypophysis,83.28,MACROH2A2:HGNC:14453,variant,86.17
MACROH2A2,human,Homo sapiens,ENSG00000099284,adenohypophysis,88.81,MACROH2A2:HGNC:14453,variant,86.17
MACROH2A2,human,Homo sapiens,ENSG00000099284,adenohypophysis,86.45,MACROH2A2:HGNC:14453,variant,86.17
MACROH2A2,human,Homo sapiens,ENSG00000099284,adenohypophysis,86.92,MACROH2A2:HGNC:14453,variant,86.17
MACROH2A2,human,Homo sapiens,ENSG00000099284,adenohypophysis,87.53,MACROH2A2:HGNC:14453,variant,86.17
MACROH2A2,human,Homo sapiens,ENSG00000099284,adenohypophysis,84.03,MACROH2A2:HGNC:14453,variant,86.17
MACROH2A2,human,Homo sapiens,ENSG00000099284,synovial joint,76.3,MACROH2A2:HGNC:14453,variant,76.3
MACROH2A2,human,Homo sapiens,ENSG00000099284,spinal cord,85.02,MACROH2A2:HGNC:14453,variant,82.55428571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,spinal cord,80.85,MACROH2A2:HGNC:14453,variant,82.55428571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,spinal cord,84.11,MACROH2A2:HGNC:14453,variant,82.55428571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,spinal cord,83.05,MACROH2A2:HGNC:14453,variant,82.55428571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,spinal cord,82.66,MACROH2A2:HGNC:14453,variant,82.55428571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,spinal cord,81.08,MACROH2A2:HGNC:14453,variant,82.55428571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,spinal cord,81.11,MACROH2A2:HGNC:14453,variant,82.55428571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,88.41,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,88.48,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,88.8,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,88.67,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,86.95,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,88.26,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,88.26,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,88.05,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,87.57,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,88.97,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellar hemisphere,87.98,MACROH2A2:HGNC:14453,variant,88.21818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,popliteal artery,76.68,MACROH2A2:HGNC:14453,variant,76.68
MACROH2A2,human,Homo sapiens,ENSG00000099284,corpus callosum,76.25,MACROH2A2:HGNC:14453,variant,79.18777777777778
MACROH2A2,human,Homo sapiens,ENSG00000099284,corpus callosum,78.65,MACROH2A2:HGNC:14453,variant,79.18777777777778
MACROH2A2,human,Homo sapiens,ENSG00000099284,corpus callosum,84.13,MACROH2A2:HGNC:14453,variant,79.18777777777778
MACROH2A2,human,Homo sapiens,ENSG00000099284,corpus callosum,83.72,MACROH2A2:HGNC:14453,variant,79.18777777777778
MACROH2A2,human,Homo sapiens,ENSG00000099284,corpus callosum,85.42,MACROH2A2:HGNC:14453,variant,79.18777777777778
MACROH2A2,human,Homo sapiens,ENSG00000099284,corpus callosum,75.67,MACROH2A2:HGNC:14453,variant,79.18777777777778
MACROH2A2,human,Homo sapiens,ENSG00000099284,corpus callosum,76.08,MACROH2A2:HGNC:14453,variant,79.18777777777778
MACROH2A2,human,Homo sapiens,ENSG00000099284,corpus callosum,77.46,MACROH2A2:HGNC:14453,variant,79.18777777777778
MACROH2A2,human,Homo sapiens,ENSG00000099284,corpus callosum,75.31,MACROH2A2:HGNC:14453,variant,79.18777777777778
MACROH2A2,human,Homo sapiens,ENSG00000099284,descending thoracic aorta,76.81,MACROH2A2:HGNC:14453,variant,75.90333333333332
MACROH2A2,human,Homo sapiens,ENSG00000099284,descending thoracic aorta,74.85,MACROH2A2:HGNC:14453,variant,75.90333333333332
MACROH2A2,human,Homo sapiens,ENSG00000099284,descending thoracic aorta,76.05,MACROH2A2:HGNC:14453,variant,75.90333333333332
MACROH2A2,human,Homo sapiens,ENSG00000099284,myocardium,82.0,MACROH2A2:HGNC:14453,variant,84.0125
MACROH2A2,human,Homo sapiens,ENSG00000099284,myocardium,84.4,MACROH2A2:HGNC:14453,variant,84.0125
MACROH2A2,human,Homo sapiens,ENSG00000099284,myocardium,86.97,MACROH2A2:HGNC:14453,variant,84.0125
MACROH2A2,human,Homo sapiens,ENSG00000099284,myocardium,82.68,MACROH2A2:HGNC:14453,variant,84.0125
MACROH2A2,human,Homo sapiens,ENSG00000099284,peritoneum,77.02,MACROH2A2:HGNC:14453,variant,77.02
MACROH2A2,human,Homo sapiens,ENSG00000099284,prostate gland,84.16,MACROH2A2:HGNC:14453,variant,84.45444444444445
MACROH2A2,human,Homo sapiens,ENSG00000099284,prostate gland,84.98,MACROH2A2:HGNC:14453,variant,84.45444444444445
MACROH2A2,human,Homo sapiens,ENSG00000099284,prostate gland,84.42,MACROH2A2:HGNC:14453,variant,84.45444444444445
MACROH2A2,human,Homo sapiens,ENSG00000099284,prostate gland,85.4,MACROH2A2:HGNC:14453,variant,84.45444444444445
MACROH2A2,human,Homo sapiens,ENSG00000099284,prostate gland,84.8,MACROH2A2:HGNC:14453,variant,84.45444444444445
MACROH2A2,human,Homo sapiens,ENSG00000099284,prostate gland,83.91,MACROH2A2:HGNC:14453,variant,84.45444444444445
MACROH2A2,human,Homo sapiens,ENSG00000099284,prostate gland,84.58,MACROH2A2:HGNC:14453,variant,84.45444444444445
MACROH2A2,human,Homo sapiens,ENSG00000099284,prostate gland,82.91,MACROH2A2:HGNC:14453,variant,84.45444444444445
MACROH2A2,human,Homo sapiens,ENSG00000099284,prostate gland,84.93,MACROH2A2:HGNC:14453,variant,84.45444444444445
MACROH2A2,human,Homo sapiens,ENSG00000099284,adrenal gland,77.53,MACROH2A2:HGNC:14453,variant,73.89500000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,adrenal gland,72.01,MACROH2A2:HGNC:14453,variant,73.89500000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,adrenal gland,75.36,MACROH2A2:HGNC:14453,variant,73.89500000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,adrenal gland,70.68,MACROH2A2:HGNC:14453,variant,73.89500000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,thymus,82.96,MACROH2A2:HGNC:14453,variant,86.695
MACROH2A2,human,Homo sapiens,ENSG00000099284,thymus,90.43,MACROH2A2:HGNC:14453,variant,86.695
MACROH2A2,human,Homo sapiens,ENSG00000099284,bone marrow,75.26,MACROH2A2:HGNC:14453,variant,74.945
MACROH2A2,human,Homo sapiens,ENSG00000099284,bone marrow,74.63,MACROH2A2:HGNC:14453,variant,74.945
MACROH2A2,human,Homo sapiens,ENSG00000099284,tonsil,86.95,MACROH2A2:HGNC:14453,variant,84.95333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,tonsil,86.9,MACROH2A2:HGNC:14453,variant,84.95333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,tonsil,87.22,MACROH2A2:HGNC:14453,variant,84.95333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,tonsil,84.62,MACROH2A2:HGNC:14453,variant,84.95333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,tonsil,82.6,MACROH2A2:HGNC:14453,variant,84.95333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,tonsil,81.43,MACROH2A2:HGNC:14453,variant,84.95333333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,connective tissue,72.34,MACROH2A2:HGNC:14453,variant,72.34
MACROH2A2,human,Homo sapiens,ENSG00000099284,muscle tissue,81.35,MACROH2A2:HGNC:14453,variant,81.35
MACROH2A2,human,Homo sapiens,ENSG00000099284,parietal pleura,78.22,MACROH2A2:HGNC:14453,variant,77.5475
MACROH2A2,human,Homo sapiens,ENSG00000099284,parietal pleura,77.37,MACROH2A2:HGNC:14453,variant,77.5475
MACROH2A2,human,Homo sapiens,ENSG00000099284,parietal pleura,77.95,MACROH2A2:HGNC:14453,variant,77.5475
MACROH2A2,human,Homo sapiens,ENSG00000099284,parietal pleura,76.65,MACROH2A2:HGNC:14453,variant,77.5475
MACROH2A2,human,Homo sapiens,ENSG00000099284,visceral pleura,81.21,MACROH2A2:HGNC:14453,variant,79.1325
MACROH2A2,human,Homo sapiens,ENSG00000099284,visceral pleura,77.62,MACROH2A2:HGNC:14453,variant,79.1325
MACROH2A2,human,Homo sapiens,ENSG00000099284,visceral pleura,79.76,MACROH2A2:HGNC:14453,variant,79.1325
MACROH2A2,human,Homo sapiens,ENSG00000099284,visceral pleura,77.94,MACROH2A2:HGNC:14453,variant,79.1325
MACROH2A2,human,Homo sapiens,ENSG00000099284,cartilage tissue,78.05,MACROH2A2:HGNC:14453,variant,78.05
MACROH2A2,human,Homo sapiens,ENSG00000099284,primary visual cortex,78.68,MACROH2A2:HGNC:14453,variant,78.85000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,primary visual cortex,76.3,MACROH2A2:HGNC:14453,variant,78.85000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,primary visual cortex,80.12,MACROH2A2:HGNC:14453,variant,78.85000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,primary visual cortex,76.92,MACROH2A2:HGNC:14453,variant,78.85000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,primary visual cortex,80.2,MACROH2A2:HGNC:14453,variant,78.85000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,primary visual cortex,79.02,MACROH2A2:HGNC:14453,variant,78.85000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,primary visual cortex,80.71,MACROH2A2:HGNC:14453,variant,78.85000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,decidua,72.81,MACROH2A2:HGNC:14453,variant,77.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,decidua,82.45,MACROH2A2:HGNC:14453,variant,77.63
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,86.7,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,86.65,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,87.74,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,86.09,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,85.18,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,85.51,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,86.12,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,86.3,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,86.11,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,86.43,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,esophagus mucosa,86.07,MACROH2A2:HGNC:14453,variant,86.26363636363637
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,77.33,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,78.34,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,77.54,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,75.78,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,76.51,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,77.39,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,78.27,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,78.25,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,78.93,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,78.72,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,77.94,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,78.12,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,78.1,MACROH2A2:HGNC:14453,variant,77.78933333333333
MACROH2A2,human,Homo sapiens,ENSG00000099284,postcentral gyrus,77.19,MACROH2A2:HGNC:14453,variant,77.78933333333333
