gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AJ,human,Homo sapiens,ENSG00000246705,liver,95.99,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,small intestine,94.52,H2AJ:HGNC:14456,variant,94.86
H2AJ,human,Homo sapiens,ENSG00000246705,small intestine,95.2,H2AJ:HGNC:14456,variant,94.86
H2AJ,human,Homo sapiens,ENSG00000246705,gall bladder,91.8,H2AJ:HGNC:14456,variant,91.8
H2AJ,human,Homo sapiens,ENSG00000246705,kidney,65.44,H2AJ:HGNC:14456,variant,80.67833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,kidney,73.83,H2AJ:HGNC:14456,variant,80.67833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,kidney,80.23,H2AJ:HGNC:14456,variant,80.67833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,kidney,86.15,H2AJ:HGNC:14456,variant,80.67833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,kidney,87.19,H2AJ:HGNC:14456,variant,80.67833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,kidney,91.23,H2AJ:HGNC:14456,variant,80.67833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,duodenum,90.14,H2AJ:HGNC:14456,variant,91.64333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,duodenum,92.52,H2AJ:HGNC:14456,variant,91.64333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,duodenum,92.27,H2AJ:HGNC:14456,variant,91.64333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,jejunum,90.75,H2AJ:HGNC:14456,variant,91.005
H2AJ,human,Homo sapiens,ENSG00000246705,jejunum,91.26,H2AJ:HGNC:14456,variant,91.005
H2AJ,human,Homo sapiens,ENSG00000246705,right ovary,92.55,H2AJ:HGNC:14456,variant,94.284
H2AJ,human,Homo sapiens,ENSG00000246705,right ovary,95.5,H2AJ:HGNC:14456,variant,94.284
H2AJ,human,Homo sapiens,ENSG00000246705,right ovary,95.39,H2AJ:HGNC:14456,variant,94.284
H2AJ,human,Homo sapiens,ENSG00000246705,right ovary,92.65,H2AJ:HGNC:14456,variant,94.284
H2AJ,human,Homo sapiens,ENSG00000246705,right ovary,95.33,H2AJ:HGNC:14456,variant,94.284
H2AJ,human,Homo sapiens,ENSG00000246705,left ovary,93.93,H2AJ:HGNC:14456,variant,93.394
H2AJ,human,Homo sapiens,ENSG00000246705,left ovary,90.12,H2AJ:HGNC:14456,variant,93.394
H2AJ,human,Homo sapiens,ENSG00000246705,left ovary,94.33,H2AJ:HGNC:14456,variant,93.394
H2AJ,human,Homo sapiens,ENSG00000246705,left ovary,94.55,H2AJ:HGNC:14456,variant,93.394
H2AJ,human,Homo sapiens,ENSG00000246705,left ovary,94.04,H2AJ:HGNC:14456,variant,93.394
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar cortex,81.37,H2AJ:HGNC:14456,variant,81.36
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar cortex,81.35,H2AJ:HGNC:14456,variant,81.36
H2AJ,human,Homo sapiens,ENSG00000246705,right lung,98.51,H2AJ:HGNC:14456,variant,97.725
H2AJ,human,Homo sapiens,ENSG00000246705,right lung,96.94,H2AJ:HGNC:14456,variant,97.725
H2AJ,human,Homo sapiens,ENSG00000246705,bronchus,97.4,H2AJ:HGNC:14456,variant,95.97
H2AJ,human,Homo sapiens,ENSG00000246705,bronchus,94.54,H2AJ:HGNC:14456,variant,95.97
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.61,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.88,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.57,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.34,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.59,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.51,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,99.03,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.85,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.63,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.39,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.77,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.48,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,97.84,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.76,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.61,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.43,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,98.92,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,94.3,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,subcutaneous adipose tissue,97.7,H2AJ:HGNC:14456,variant,98.32684210526315
H2AJ,human,Homo sapiens,ENSG00000246705,adenohypophysis,92.59,H2AJ:HGNC:14456,variant,91.25833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,adenohypophysis,87.79,H2AJ:HGNC:14456,variant,91.25833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,adenohypophysis,90.19,H2AJ:HGNC:14456,variant,91.25833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,adenohypophysis,95.67,H2AJ:HGNC:14456,variant,91.25833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,adenohypophysis,89.54,H2AJ:HGNC:14456,variant,91.25833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,adenohypophysis,91.77,H2AJ:HGNC:14456,variant,91.25833333333333
H2AJ,human,Homo sapiens,ENSG00000246705,synovial joint,96.97,H2AJ:HGNC:14456,variant,96.745
H2AJ,human,Homo sapiens,ENSG00000246705,synovial joint,96.52,H2AJ:HGNC:14456,variant,96.745
H2AJ,human,Homo sapiens,ENSG00000246705,spinal cord,56.09,H2AJ:HGNC:14456,variant,85.31555555555556
H2AJ,human,Homo sapiens,ENSG00000246705,spinal cord,57.62,H2AJ:HGNC:14456,variant,85.31555555555556
H2AJ,human,Homo sapiens,ENSG00000246705,spinal cord,94.16,H2AJ:HGNC:14456,variant,85.31555555555556
H2AJ,human,Homo sapiens,ENSG00000246705,spinal cord,85.75,H2AJ:HGNC:14456,variant,85.31555555555556
H2AJ,human,Homo sapiens,ENSG00000246705,spinal cord,93.01,H2AJ:HGNC:14456,variant,85.31555555555556
H2AJ,human,Homo sapiens,ENSG00000246705,spinal cord,95.39,H2AJ:HGNC:14456,variant,85.31555555555556
H2AJ,human,Homo sapiens,ENSG00000246705,spinal cord,95.67,H2AJ:HGNC:14456,variant,85.31555555555556
H2AJ,human,Homo sapiens,ENSG00000246705,spinal cord,94.87,H2AJ:HGNC:14456,variant,85.31555555555556
H2AJ,human,Homo sapiens,ENSG00000246705,spinal cord,95.28,H2AJ:HGNC:14456,variant,85.31555555555556
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,79.27,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,80.49,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,81.07,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,81.49,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,81.2,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,82.75,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,80.99,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,81.17,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,82.02,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,83.19,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellar hemisphere,81.55,H2AJ:HGNC:14456,variant,81.38090909090909
H2AJ,human,Homo sapiens,ENSG00000246705,popliteal artery,98.76,H2AJ:HGNC:14456,variant,98.76
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,89.98,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,82.93,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,84.72,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,89.72,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,92.29,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,89.24,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,91.78,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,80.39,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,78.51,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,81.57,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,corpus callosum,78.66,H2AJ:HGNC:14456,variant,85.43545454545455
H2AJ,human,Homo sapiens,ENSG00000246705,descending thoracic aorta,98.71,H2AJ:HGNC:14456,variant,98.71666666666665
H2AJ,human,Homo sapiens,ENSG00000246705,descending thoracic aorta,98.37,H2AJ:HGNC:14456,variant,98.71666666666665
H2AJ,human,Homo sapiens,ENSG00000246705,descending thoracic aorta,99.07,H2AJ:HGNC:14456,variant,98.71666666666665
H2AJ,human,Homo sapiens,ENSG00000246705,myocardium,91.64,H2AJ:HGNC:14456,variant,90.59833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,myocardium,93.4,H2AJ:HGNC:14456,variant,90.59833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,myocardium,86.47,H2AJ:HGNC:14456,variant,90.59833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,myocardium,83.88,H2AJ:HGNC:14456,variant,90.59833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,myocardium,94.24,H2AJ:HGNC:14456,variant,90.59833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,myocardium,93.96,H2AJ:HGNC:14456,variant,90.59833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,peritoneum,98.32,H2AJ:HGNC:14456,variant,98.32
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,84.46,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,97.92,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,98.58,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,84.71,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,98.27,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,86.46,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,95.45,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,96.21,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,97.48,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,95.24,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,87.51,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,96.36,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,prostate gland,97.0,H2AJ:HGNC:14456,variant,93.51153846153846
H2AJ,human,Homo sapiens,ENSG00000246705,adrenal gland,97.25,H2AJ:HGNC:14456,variant,97.28
H2AJ,human,Homo sapiens,ENSG00000246705,adrenal gland,96.62,H2AJ:HGNC:14456,variant,97.28
H2AJ,human,Homo sapiens,ENSG00000246705,adrenal gland,97.09,H2AJ:HGNC:14456,variant,97.28
H2AJ,human,Homo sapiens,ENSG00000246705,adrenal gland,98.16,H2AJ:HGNC:14456,variant,97.28
H2AJ,human,Homo sapiens,ENSG00000246705,thymus,94.65,H2AJ:HGNC:14456,variant,92.905
H2AJ,human,Homo sapiens,ENSG00000246705,thymus,91.16,H2AJ:HGNC:14456,variant,92.905
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,90.72,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,71.26,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,94.59,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,93.27,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,92.84,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,92.95,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,88.4,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,94.13,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,84.83,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,92.72,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,93.53,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,92.93,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,bone marrow,95.14,H2AJ:HGNC:14456,variant,90.56230769230768
H2AJ,human,Homo sapiens,ENSG00000246705,tonsil,93.57,H2AJ:HGNC:14456,variant,91.67
H2AJ,human,Homo sapiens,ENSG00000246705,tonsil,94.65,H2AJ:HGNC:14456,variant,91.67
H2AJ,human,Homo sapiens,ENSG00000246705,tonsil,92.25,H2AJ:HGNC:14456,variant,91.67
H2AJ,human,Homo sapiens,ENSG00000246705,tonsil,91.88,H2AJ:HGNC:14456,variant,91.67
H2AJ,human,Homo sapiens,ENSG00000246705,tonsil,87.53,H2AJ:HGNC:14456,variant,91.67
H2AJ,human,Homo sapiens,ENSG00000246705,tonsil,90.14,H2AJ:HGNC:14456,variant,91.67
H2AJ,human,Homo sapiens,ENSG00000246705,connective tissue,97.95,H2AJ:HGNC:14456,variant,97.95
H2AJ,human,Homo sapiens,ENSG00000246705,muscle tissue,79.78,H2AJ:HGNC:14456,variant,79.78
H2AJ,human,Homo sapiens,ENSG00000246705,parietal pleura,91.82,H2AJ:HGNC:14456,variant,93.96
H2AJ,human,Homo sapiens,ENSG00000246705,parietal pleura,97.11,H2AJ:HGNC:14456,variant,93.96
H2AJ,human,Homo sapiens,ENSG00000246705,parietal pleura,90.21,H2AJ:HGNC:14456,variant,93.96
H2AJ,human,Homo sapiens,ENSG00000246705,parietal pleura,96.7,H2AJ:HGNC:14456,variant,93.96
H2AJ,human,Homo sapiens,ENSG00000246705,visceral pleura,92.24,H2AJ:HGNC:14456,variant,93.29249999999999
H2AJ,human,Homo sapiens,ENSG00000246705,visceral pleura,95.31,H2AJ:HGNC:14456,variant,93.29249999999999
H2AJ,human,Homo sapiens,ENSG00000246705,visceral pleura,91.63,H2AJ:HGNC:14456,variant,93.29249999999999
H2AJ,human,Homo sapiens,ENSG00000246705,visceral pleura,93.99,H2AJ:HGNC:14456,variant,93.29249999999999
H2AJ,human,Homo sapiens,ENSG00000246705,pericardium,97.67,H2AJ:HGNC:14456,variant,97.67
H2AJ,human,Homo sapiens,ENSG00000246705,cartilage tissue,87.7,H2AJ:HGNC:14456,variant,87.7
H2AJ,human,Homo sapiens,ENSG00000246705,primary visual cortex,72.21,H2AJ:HGNC:14456,variant,74.94833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,primary visual cortex,72.63,H2AJ:HGNC:14456,variant,74.94833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,primary visual cortex,75.89,H2AJ:HGNC:14456,variant,74.94833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,primary visual cortex,73.5,H2AJ:HGNC:14456,variant,74.94833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,primary visual cortex,79.94,H2AJ:HGNC:14456,variant,74.94833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,primary visual cortex,75.52,H2AJ:HGNC:14456,variant,74.94833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,decidua,97.98,H2AJ:HGNC:14456,variant,97.98
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,97.88,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,97.73,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,97.69,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,97.66,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,97.6,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,97.58,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,97.53,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,97.42,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,97.52,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,97.44,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,esophagus mucosa,98.03,H2AJ:HGNC:14456,variant,97.64363636363636
H2AJ,human,Homo sapiens,ENSG00000246705,medial globus pallidus,85.18,H2AJ:HGNC:14456,variant,83.48
H2AJ,human,Homo sapiens,ENSG00000246705,medial globus pallidus,82.36,H2AJ:HGNC:14456,variant,83.48
H2AJ,human,Homo sapiens,ENSG00000246705,medial globus pallidus,82.9,H2AJ:HGNC:14456,variant,83.48
H2AJ,human,Homo sapiens,ENSG00000246705,trabecular bone tissue,94.45,H2AJ:HGNC:14456,variant,94.7875
H2AJ,human,Homo sapiens,ENSG00000246705,trabecular bone tissue,94.75,H2AJ:HGNC:14456,variant,94.7875
H2AJ,human,Homo sapiens,ENSG00000246705,trabecular bone tissue,94.92,H2AJ:HGNC:14456,variant,94.7875
H2AJ,human,Homo sapiens,ENSG00000246705,trabecular bone tissue,95.03,H2AJ:HGNC:14456,variant,94.7875
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,75.69,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,73.15,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,77.98,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,73.79,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,73.37,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,72.33,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,72.97,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,72.09,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,77.9,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,79.71,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,73.87,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,82.68,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,74.04,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,77.02,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,postcentral gyrus,74.25,H2AJ:HGNC:14456,variant,75.38933333333334
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,75.31,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,72.87,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,75.8,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,73.58,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,79.55,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,70.04,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,76.22,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,75.66,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,71.54,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,73.47,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,76.52,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,68.49,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,81.59,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,77.6,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,71.75,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,77.1,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,superior frontal gyrus,74.34,H2AJ:HGNC:14456,variant,74.79
H2AJ,human,Homo sapiens,ENSG00000246705,ventral tegmental area,84.77,H2AJ:HGNC:14456,variant,86.34
H2AJ,human,Homo sapiens,ENSG00000246705,ventral tegmental area,90.12,H2AJ:HGNC:14456,variant,86.34
H2AJ,human,Homo sapiens,ENSG00000246705,ventral tegmental area,84.39,H2AJ:HGNC:14456,variant,86.34
H2AJ,human,Homo sapiens,ENSG00000246705,ventral tegmental area,91.42,H2AJ:HGNC:14456,variant,86.34
H2AJ,human,Homo sapiens,ENSG00000246705,ventral tegmental area,81.0,H2AJ:HGNC:14456,variant,86.34
H2AJ,human,Homo sapiens,ENSG00000246705,entorhinal cortex,77.9,H2AJ:HGNC:14456,variant,75.70769230769231
H2AJ,human,Homo sapiens,ENSG00000246705,entorhinal cortex,72.6,H2AJ:HGNC:14456,variant,75.70769230769231
H2AJ,human,Homo sapiens,ENSG00000246705,entorhinal cortex,79.08,H2AJ:HGNC:14456,variant,75.70769230769231
H2AJ,human,Homo sapiens,ENSG00000246705,entorhinal cortex,72.84,H2AJ:HGNC:14456,variant,75.70769230769231
H2AJ,human,Homo sapiens,ENSG00000246705,entorhinal cortex,83.17,H2AJ:HGNC:14456,variant,75.70769230769231
