gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,83.56,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,88.92,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,86.12,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,87.42,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,84.73,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,86.85,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,88.36,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,92.53,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,87.16,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,86.61,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,81.44,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,87.1,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,89.12,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,86.92,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,87.28,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,86.68,H2AC6:HGNC:4733,clustered,86.93235294117646
H2AC6,human,Homo sapiens,ENSG00000180573,lung,94.27,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,97.19,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,86.05,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,82.87,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,84.29,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,85.29,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,83.73,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,85.35,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,85.1,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,86.23,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,90.34,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,84.8,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,77.17,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,76.71,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,74.95,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,84.42,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,84.4,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,79.5,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,lung,94.04,H2AC6:HGNC:4733,clustered,85.08947368421053
H2AC6,human,Homo sapiens,ENSG00000180573,hair follicle,86.7,H2AC6:HGNC:4733,clustered,87.61666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,hair follicle,88.69,H2AC6:HGNC:4733,clustered,87.61666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,hair follicle,87.46,H2AC6:HGNC:4733,clustered,87.61666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,heart right ventricle,84.88,H2AC6:HGNC:4733,clustered,82.81166666666667
H2AC6,human,Homo sapiens,ENSG00000180573,heart right ventricle,84.19,H2AC6:HGNC:4733,clustered,82.81166666666667
H2AC6,human,Homo sapiens,ENSG00000180573,heart right ventricle,79.9,H2AC6:HGNC:4733,clustered,82.81166666666667
H2AC6,human,Homo sapiens,ENSG00000180573,heart right ventricle,79.52,H2AC6:HGNC:4733,clustered,82.81166666666667
H2AC6,human,Homo sapiens,ENSG00000180573,heart right ventricle,85.5,H2AC6:HGNC:4733,clustered,82.81166666666667
H2AC6,human,Homo sapiens,ENSG00000180573,heart right ventricle,82.88,H2AC6:HGNC:4733,clustered,82.81166666666667
H2AC6,human,Homo sapiens,ENSG00000180573,cardiac atrium,76.78,H2AC6:HGNC:4733,clustered,78.94333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,cardiac atrium,77.03,H2AC6:HGNC:4733,clustered,78.94333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,cardiac atrium,83.02,H2AC6:HGNC:4733,clustered,78.94333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,cardiac ventricle,84.02,H2AC6:HGNC:4733,clustered,83.06
H2AC6,human,Homo sapiens,ENSG00000180573,cardiac ventricle,77.49,H2AC6:HGNC:4733,clustered,83.06
H2AC6,human,Homo sapiens,ENSG00000180573,cardiac ventricle,87.67,H2AC6:HGNC:4733,clustered,83.06
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,80.9,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,85.52,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,81.27,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,88.5,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,83.78,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,88.08,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,90.25,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,86.6,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,84.38,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,87.69,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,84.07,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,87.73,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,80.73,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,78.85,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,85.85,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,83.52,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,heart left ventricle,87.08,H2AC6:HGNC:4733,clustered,84.98823529411764
H2AC6,human,Homo sapiens,ENSG00000180573,apex of heart,86.14,H2AC6:HGNC:4733,clustered,86.14
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,89.48,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,94.08,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,92.86,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,89.88,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,90.51,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,89.72,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,89.7,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,90.22,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,87.58,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,88.83,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,89.54,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,spleen,89.69,H2AC6:HGNC:4733,clustered,90.17416666666666
H2AC6,human,Homo sapiens,ENSG00000180573,liver,91.86,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,82.95,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,89.28,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,94.83,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,90.31,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,93.09,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,92.62,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,91.5,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,93.02,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,93.71,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,95.57,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,77.72,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,89.41,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,89.38,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,89.89,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,92.05,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,90.92,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,91.55,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,89.6,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,91.01,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,liver,90.48,H2AC6:HGNC:4733,clustered,90.51190476190476
H2AC6,human,Homo sapiens,ENSG00000180573,small intestine,86.14,H2AC6:HGNC:4733,clustered,86.075
H2AC6,human,Homo sapiens,ENSG00000180573,small intestine,86.01,H2AC6:HGNC:4733,clustered,86.075
H2AC6,human,Homo sapiens,ENSG00000180573,gall bladder,89.29,H2AC6:HGNC:4733,clustered,89.29
H2AC6,human,Homo sapiens,ENSG00000180573,kidney,88.46,H2AC6:HGNC:4733,clustered,89.57166666666666
H2AC6,human,Homo sapiens,ENSG00000180573,kidney,92.03,H2AC6:HGNC:4733,clustered,89.57166666666666
H2AC6,human,Homo sapiens,ENSG00000180573,kidney,92.4,H2AC6:HGNC:4733,clustered,89.57166666666666
H2AC6,human,Homo sapiens,ENSG00000180573,kidney,87.46,H2AC6:HGNC:4733,clustered,89.57166666666666
H2AC6,human,Homo sapiens,ENSG00000180573,kidney,88.31,H2AC6:HGNC:4733,clustered,89.57166666666666
H2AC6,human,Homo sapiens,ENSG00000180573,kidney,88.77,H2AC6:HGNC:4733,clustered,89.57166666666666
H2AC6,human,Homo sapiens,ENSG00000180573,duodenum,94.42,H2AC6:HGNC:4733,clustered,91.13250000000001
H2AC6,human,Homo sapiens,ENSG00000180573,duodenum,85.81,H2AC6:HGNC:4733,clustered,91.13250000000001
H2AC6,human,Homo sapiens,ENSG00000180573,duodenum,91.62,H2AC6:HGNC:4733,clustered,91.13250000000001
H2AC6,human,Homo sapiens,ENSG00000180573,duodenum,92.68,H2AC6:HGNC:4733,clustered,91.13250000000001
H2AC6,human,Homo sapiens,ENSG00000180573,jejunum,81.08,H2AC6:HGNC:4733,clustered,83.1
H2AC6,human,Homo sapiens,ENSG00000180573,jejunum,85.12,H2AC6:HGNC:4733,clustered,83.1
H2AC6,human,Homo sapiens,ENSG00000180573,right ovary,78.77,H2AC6:HGNC:4733,clustered,80.248
H2AC6,human,Homo sapiens,ENSG00000180573,right ovary,88.47,H2AC6:HGNC:4733,clustered,80.248
H2AC6,human,Homo sapiens,ENSG00000180573,right ovary,79.71,H2AC6:HGNC:4733,clustered,80.248
H2AC6,human,Homo sapiens,ENSG00000180573,right ovary,84.25,H2AC6:HGNC:4733,clustered,80.248
H2AC6,human,Homo sapiens,ENSG00000180573,right ovary,70.04,H2AC6:HGNC:4733,clustered,80.248
H2AC6,human,Homo sapiens,ENSG00000180573,left ovary,78.62,H2AC6:HGNC:4733,clustered,83.59200000000001
H2AC6,human,Homo sapiens,ENSG00000180573,left ovary,94.89,H2AC6:HGNC:4733,clustered,83.59200000000001
H2AC6,human,Homo sapiens,ENSG00000180573,left ovary,79.79,H2AC6:HGNC:4733,clustered,83.59200000000001
H2AC6,human,Homo sapiens,ENSG00000180573,left ovary,81.18,H2AC6:HGNC:4733,clustered,83.59200000000001
H2AC6,human,Homo sapiens,ENSG00000180573,left ovary,83.48,H2AC6:HGNC:4733,clustered,83.59200000000001
H2AC6,human,Homo sapiens,ENSG00000180573,inferior olivary complex,84.73,H2AC6:HGNC:4733,clustered,79.20333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,inferior olivary complex,76.06,H2AC6:HGNC:4733,clustered,79.20333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,inferior olivary complex,76.82,H2AC6:HGNC:4733,clustered,79.20333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar cortex,77.07,H2AC6:HGNC:4733,clustered,76.26499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar cortex,75.46,H2AC6:HGNC:4733,clustered,76.26499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,right lung,93.01,H2AC6:HGNC:4733,clustered,90.64500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,right lung,88.28,H2AC6:HGNC:4733,clustered,90.64500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,bronchus,92.08,H2AC6:HGNC:4733,clustered,91.145
H2AC6,human,Homo sapiens,ENSG00000180573,bronchus,90.21,H2AC6:HGNC:4733,clustered,91.145
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,74.42,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,81.07,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,78.96,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,74.6,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,83.3,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,78.18,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,70.0,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,80.12,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,79.33,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,74.29,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,80.47,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,77.55,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,74.56,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,80.67,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,78.65,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,76.93,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,82.01,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,75.22,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,subcutaneous adipose tissue,78.42,H2AC6:HGNC:4733,clustered,77.82894736842105
H2AC6,human,Homo sapiens,ENSG00000180573,adenohypophysis,84.88,H2AC6:HGNC:4733,clustered,85.62
H2AC6,human,Homo sapiens,ENSG00000180573,adenohypophysis,90.51,H2AC6:HGNC:4733,clustered,85.62
H2AC6,human,Homo sapiens,ENSG00000180573,adenohypophysis,89.2,H2AC6:HGNC:4733,clustered,85.62
H2AC6,human,Homo sapiens,ENSG00000180573,adenohypophysis,86.95,H2AC6:HGNC:4733,clustered,85.62
H2AC6,human,Homo sapiens,ENSG00000180573,adenohypophysis,85.69,H2AC6:HGNC:4733,clustered,85.62
H2AC6,human,Homo sapiens,ENSG00000180573,adenohypophysis,76.49,H2AC6:HGNC:4733,clustered,85.62
H2AC6,human,Homo sapiens,ENSG00000180573,synovial joint,70.41,H2AC6:HGNC:4733,clustered,70.41
H2AC6,human,Homo sapiens,ENSG00000180573,spinal cord,84.98,H2AC6:HGNC:4733,clustered,88.273
H2AC6,human,Homo sapiens,ENSG00000180573,spinal cord,84.51,H2AC6:HGNC:4733,clustered,88.273
H2AC6,human,Homo sapiens,ENSG00000180573,spinal cord,81.05,H2AC6:HGNC:4733,clustered,88.273
H2AC6,human,Homo sapiens,ENSG00000180573,spinal cord,92.8,H2AC6:HGNC:4733,clustered,88.273
H2AC6,human,Homo sapiens,ENSG00000180573,spinal cord,83.27,H2AC6:HGNC:4733,clustered,88.273
H2AC6,human,Homo sapiens,ENSG00000180573,spinal cord,87.06,H2AC6:HGNC:4733,clustered,88.273
H2AC6,human,Homo sapiens,ENSG00000180573,spinal cord,92.74,H2AC6:HGNC:4733,clustered,88.273
H2AC6,human,Homo sapiens,ENSG00000180573,spinal cord,91.87,H2AC6:HGNC:4733,clustered,88.273
H2AC6,human,Homo sapiens,ENSG00000180573,spinal cord,92.03,H2AC6:HGNC:4733,clustered,88.273
H2AC6,human,Homo sapiens,ENSG00000180573,spinal cord,92.42,H2AC6:HGNC:4733,clustered,88.273
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,72.63,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,78.09,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,73.46,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,79.3,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,77.95,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,76.34,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,74.03,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,78.2,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,75.76,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,79.3,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellar hemisphere,75.87,H2AC6:HGNC:4733,clustered,76.44818181818182
H2AC6,human,Homo sapiens,ENSG00000180573,popliteal artery,82.63,H2AC6:HGNC:4733,clustered,82.63
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,86.11,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,97.01,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,93.98,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,86.85,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,89.6,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,84.51,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,89.91,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,97.03,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,96.19,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,92.91,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,94.93,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,corpus callosum,97.11,H2AC6:HGNC:4733,clustered,92.17833333333334
H2AC6,human,Homo sapiens,ENSG00000180573,descending thoracic aorta,78.1,H2AC6:HGNC:4733,clustered,82.00999999999999
H2AC6,human,Homo sapiens,ENSG00000180573,descending thoracic aorta,87.82,H2AC6:HGNC:4733,clustered,82.00999999999999
H2AC6,human,Homo sapiens,ENSG00000180573,descending thoracic aorta,80.11,H2AC6:HGNC:4733,clustered,82.00999999999999
H2AC6,human,Homo sapiens,ENSG00000180573,myocardium,81.09,H2AC6:HGNC:4733,clustered,83.56
H2AC6,human,Homo sapiens,ENSG00000180573,myocardium,86.7,H2AC6:HGNC:4733,clustered,83.56
H2AC6,human,Homo sapiens,ENSG00000180573,myocardium,83.03,H2AC6:HGNC:4733,clustered,83.56
H2AC6,human,Homo sapiens,ENSG00000180573,myocardium,80.09,H2AC6:HGNC:4733,clustered,83.56
H2AC6,human,Homo sapiens,ENSG00000180573,myocardium,86.89,H2AC6:HGNC:4733,clustered,83.56
H2AC6,human,Homo sapiens,ENSG00000180573,peritoneum,86.03,H2AC6:HGNC:4733,clustered,86.03
H2AC6,human,Homo sapiens,ENSG00000180573,prostate gland,98.67,H2AC6:HGNC:4733,clustered,91.685
H2AC6,human,Homo sapiens,ENSG00000180573,prostate gland,84.46,H2AC6:HGNC:4733,clustered,91.685
H2AC6,human,Homo sapiens,ENSG00000180573,prostate gland,93.59,H2AC6:HGNC:4733,clustered,91.685
H2AC6,human,Homo sapiens,ENSG00000180573,prostate gland,93.85,H2AC6:HGNC:4733,clustered,91.685
H2AC6,human,Homo sapiens,ENSG00000180573,prostate gland,86.06,H2AC6:HGNC:4733,clustered,91.685
H2AC6,human,Homo sapiens,ENSG00000180573,prostate gland,92.28,H2AC6:HGNC:4733,clustered,91.685
H2AC6,human,Homo sapiens,ENSG00000180573,prostate gland,87.68,H2AC6:HGNC:4733,clustered,91.685
H2AC6,human,Homo sapiens,ENSG00000180573,prostate gland,91.44,H2AC6:HGNC:4733,clustered,91.685
