Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score	merged_gene_name	class
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	83.26	H2AC25	clustered
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	82.92	H2AC25	clustered
ENSG00000184270	H2AC21	pituitary gland	present	gold quality	29.77	H2AC21	clustered
ENSG00000184270	H2AC21	pituitary gland	present	gold quality	31.46	H2AC21	clustered
ENSG00000184270	H2AC21	lymph node	present	gold quality	53.25	H2AC21	clustered
ENSG00000184270	H2AC21	adult mammalian kidney	present	gold quality	44.82	H2AC21	clustered
ENSG00000184270	H2AC21	adult mammalian kidney	present	gold quality	56.48	H2AC21	clustered
ENSG00000184270	H2AC21	adult mammalian kidney	present	gold quality	49.63	H2AC21	clustered
ENSG00000184270	H2AC21	adult mammalian kidney	present	gold quality	87.0	H2AC21	clustered
ENSG00000184270	H2AC21	adult mammalian kidney	present	gold quality	37.33	H2AC21	clustered
ENSG00000184270	H2AC21	prefrontal cortex	present	gold quality	32.56	H2AC21	clustered
ENSG00000184270	H2AC21	prefrontal cortex	present	gold quality	35.98	H2AC21	clustered
ENSG00000184270	H2AC21	prefrontal cortex	present	gold quality	36.01	H2AC21	clustered
ENSG00000184270	H2AC21	prefrontal cortex	present	gold quality	34.5	H2AC21	clustered
ENSG00000184270	H2AC21	multicellular organism	present	gold quality	38.58	H2AC21	clustered
ENSG00000184270	H2AC21	heart	present	gold quality	93.31	H2AC21	clustered
ENSG00000184270	H2AC21	heart	present	gold quality	92.75	H2AC21	clustered
ENSG00000184270	H2AC21	heart	present	gold quality	33.79	H2AC21	clustered
ENSG00000184270	H2AC21	heart	present	gold quality	84.57	H2AC21	clustered
ENSG00000184270	H2AC21	heart	present	gold quality	30.6	H2AC21	clustered
ENSG00000184270	H2AC21	cerebral cortex	present	gold quality	28.97	H2AC21	clustered
ENSG00000184270	H2AC21	skeletal muscle tissue	present	gold quality	53.65	H2AC21	clustered
ENSG00000184270	H2AC21	skeletal muscle tissue	present	gold quality	42.17	H2AC21	clustered
ENSG00000184270	H2AC21	colon	present	gold quality	96.84	H2AC21	clustered
ENSG00000184270	H2AC21	colon	present	gold quality	97.58	H2AC21	clustered
ENSG00000184270	H2AC21	colon	present	gold quality	44.3	H2AC21	clustered
ENSG00000184270	H2AC21	colon	present	gold quality	96.25	H2AC21	clustered
ENSG00000184270	H2AC21	colon	present	gold quality	40.46	H2AC21	clustered
ENSG00000184270	H2AC21	colon	present	gold quality	39.33	H2AC21	clustered
ENSG00000184270	H2AC21	colon	present	gold quality	38.05	H2AC21	clustered
ENSG00000184270	H2AC21	colon	present	gold quality	39.52	H2AC21	clustered
ENSG00000184270	H2AC21	colon	present	gold quality	37.81	H2AC21	clustered
ENSG00000184270	H2AC21	cortex of kidney	present	gold quality	44.31	H2AC21	clustered
ENSG00000184270	H2AC21	frontal cortex	present	gold quality	44.1	H2AC21	clustered
ENSG00000184270	H2AC21	frontal cortex	present	gold quality	31.02	H2AC21	clustered
ENSG00000184270	H2AC21	cerebellum	present	gold quality	33.65	H2AC21	clustered
ENSG00000184270	H2AC21	cerebellum	present	gold quality	35.88	H2AC21	clustered
ENSG00000184270	H2AC21	lung	present	gold quality	97.84	H2AC21	clustered
ENSG00000184270	H2AC21	lung	present	gold quality	96.9	H2AC21	clustered
ENSG00000184270	H2AC21	lung	present	gold quality	55.06	H2AC21	clustered
ENSG00000184270	H2AC21	lung	present	gold quality	60.52	H2AC21	clustered
ENSG00000184270	H2AC21	lung	present	gold quality	50.54	H2AC21	clustered
ENSG00000184270	H2AC21	lung	present	gold quality	46.68	H2AC21	clustered
ENSG00000184270	H2AC21	lung	present	gold quality	38.46	H2AC21	clustered
ENSG00000184270	H2AC21	spleen	present	gold quality	43.0	H2AC21	clustered
ENSG00000184270	H2AC21	spleen	present	gold quality	38.7	H2AC21	clustered
ENSG00000184270	H2AC21	spleen	present	gold quality	30.64	H2AC21	clustered
ENSG00000184270	H2AC21	spleen	present	gold quality	42.91	H2AC21	clustered
ENSG00000184270	H2AC21	spleen	present	gold quality	33.74	H2AC21	clustered
ENSG00000184270	H2AC21	liver	present	gold quality	55.63	H2AC21	clustered
ENSG00000184270	H2AC21	liver	present	gold quality	42.57	H2AC21	clustered
ENSG00000184270	H2AC21	liver	present	gold quality	45.52	H2AC21	clustered
ENSG00000184270	H2AC21	liver	present	gold quality	39.96	H2AC21	clustered
ENSG00000184270	H2AC21	liver	present	gold quality	44.36	H2AC21	clustered
ENSG00000184270	H2AC21	liver	present	gold quality	40.74	H2AC21	clustered
ENSG00000184270	H2AC21	liver	present	gold quality	37.42	H2AC21	clustered
ENSG00000184270	H2AC21	liver	present	gold quality	56.3	H2AC21	clustered
ENSG00000184270	H2AC21	cerebellar cortex	present	gold quality	36.8	H2AC21	clustered
ENSG00000184270	H2AC21	cerebellar cortex	present	gold quality	35.32	H2AC21	clustered
ENSG00000184270	H2AC21	bone marrow	present	gold quality	68.21	H2AC21	clustered
ENSG00000184270	H2AC21	primary visual cortex	present	gold quality	53.3	H2AC21	clustered
ENSG00000184270	H2AC21	superior frontal gyrus	present	gold quality	34.23	H2AC21	clustered
ENSG00000184270	H2AC21	hindlimb stylopod muscle	present	gold quality	60.59	H2AC21	clustered
ENSG00000184270	H2AC21	dorsolateral prefrontal cortex	present	gold quality	44.38	H2AC21	clustered
ENSG00000184270	H2AC21	dorsolateral prefrontal cortex	present	gold quality	42.29	H2AC21	clustered
ENSG00000184270	H2AC21	dorsolateral prefrontal cortex	present	gold quality	28.2	H2AC21	clustered
ENSG00000187516	H2AP	prefrontal cortex	present	gold quality	31.61	H2AP	variant
ENSG00000187516	H2AP	multicellular organism	present	gold quality	29.66	H2AP	variant
ENSG00000187516	H2AP	testis	present	gold quality	89.62	H2AP	variant
ENSG00000187516	H2AP	testis	present	gold quality	90.98	H2AP	variant
ENSG00000187516	H2AP	testis	present	gold quality	90.19	H2AP	variant
ENSG00000187516	H2AP	testis	present	gold quality	94.74	H2AP	variant
ENSG00000187516	H2AP	testis	present	gold quality	95.22	H2AP	variant
ENSG00000187516	H2AP	testis	present	gold quality	87.87	H2AP	variant
ENSG00000187516	H2AP	testis	present	gold quality	87.18	H2AP	variant
ENSG00000187516	H2AP	testis	present	gold quality	89.25	H2AP	variant
ENSG00000187516	H2AP	testis	present	gold quality	84.13	H2AP	variant
ENSG00000187516	H2AP	heart	present	gold quality	31.94	H2AP	variant
ENSG00000187516	H2AP	cerebral cortex	present	gold quality	33.68	H2AP	variant
ENSG00000187516	H2AP	cerebral cortex	present	gold quality	24.4	H2AP	variant
ENSG00000187516	H2AP	frontal cortex	present	gold quality	32.76	H2AP	variant
ENSG00000187516	H2AP	liver	present	gold quality	44.65	H2AP	variant
ENSG00000187516	H2AP	liver	present	gold quality	49.33	H2AP	variant
ENSG00000187516	H2AP	dorsolateral prefrontal cortex	present	gold quality	26.56	H2AP	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	82.04	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	88.1	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	83.85	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	87.53	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	85.21	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	86.74	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	87.56	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	88.08	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	88.25	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	88.05	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	89.64	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	89.32	H2AX	variant
ENSG00000188486	H2AX	pituitary gland	present	gold quality	87.73	H2AX	variant
ENSG00000188486	H2AX	lymph node	present	gold quality	79.4	H2AX	variant
ENSG00000188486	H2AX	lymph node	present	gold quality	84.54	H2AX	variant
ENSG00000188486	H2AX	lymph node	present	gold quality	81.8	H2AX	variant
ENSG00000188486	H2AX	lymph node	present	gold quality	86.39	H2AX	variant
ENSG00000188486	H2AX	lymph node	present	gold quality	86.88	H2AX	variant
ENSG00000188486	H2AX	lymph node	present	gold quality	82.54	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	83.81	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	75.09	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	79.11	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	88.39	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	79.84	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	82.69	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	80.87	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	81.0	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	83.24	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	75.72	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	79.73	H2AX	variant
ENSG00000188486	H2AX	adult mammalian kidney	present	gold quality	80.29	H2AX	variant
ENSG00000188486	H2AX	prefrontal cortex	present	gold quality	76.1	H2AX	variant
ENSG00000188486	H2AX	prefrontal cortex	present	gold quality	75.51	H2AX	variant
ENSG00000188486	H2AX	prefrontal cortex	present	gold quality	82.46	H2AX	variant
ENSG00000188486	H2AX	prefrontal cortex	present	gold quality	88.88	H2AX	variant
ENSG00000188486	H2AX	prefrontal cortex	present	gold quality	94.58	H2AX	variant
ENSG00000188486	H2AX	prefrontal cortex	present	gold quality	88.54	H2AX	variant
ENSG00000188486	H2AX	prefrontal cortex	present	gold quality	89.21	H2AX	variant
ENSG00000188486	H2AX	prefrontal cortex	present	gold quality	78.26	H2AX	variant
ENSG00000188486	H2AX	prefrontal cortex	present	gold quality	79.26	H2AX	variant
ENSG00000188486	H2AX	prefrontal cortex	present	gold quality	92.55	H2AX	variant
ENSG00000188486	H2AX	multicellular organism	present	gold quality	81.67	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	79.27	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	77.97	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	76.62	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	86.18	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	85.57	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	85.79	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	83.39	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	77.48	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	81.36	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	84.5	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	77.72	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	85.01	H2AX	variant
ENSG00000188486	H2AX	testis	present	gold quality	66.85	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	76.71	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	75.75	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	81.34	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	79.59	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	78.55	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	81.18	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	81.24	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	80.49	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	78.61	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	75.68	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	79.32	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	78.35	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	80.05	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	80.37	H2AX	variant
ENSG00000188486	H2AX	heart	present	gold quality	80.82	H2AX	variant
ENSG00000188486	H2AX	cerebral cortex	present	gold quality	96.36	H2AX	variant
ENSG00000188486	H2AX	cerebral cortex	present	gold quality	90.51	H2AX	variant
ENSG00000188486	H2AX	cerebral cortex	present	gold quality	84.74	H2AX	variant
ENSG00000188486	H2AX	cerebral cortex	present	gold quality	80.47	H2AX	variant
ENSG00000188486	H2AX	cerebral cortex	present	gold quality	85.88	H2AX	variant
ENSG00000188486	H2AX	cerebral cortex	present	gold quality	78.37	H2AX	variant
ENSG00000188486	H2AX	cerebral cortex	present	gold quality	89.16	H2AX	variant
ENSG00000188486	H2AX	cerebral cortex	present	gold quality	89.68	H2AX	variant
ENSG00000188486	H2AX	cerebral cortex	present	gold quality	86.35	H2AX	variant
ENSG00000188486	H2AX	cerebral cortex	present	gold quality	86.35	H2AX	variant
ENSG00000188486	H2AX	skeletal muscle tissue	present	gold quality	81.83	H2AX	variant
ENSG00000188486	H2AX	skeletal muscle tissue	present	gold quality	77.38	H2AX	variant
ENSG00000188486	H2AX	skeletal muscle tissue	present	gold quality	77.48	H2AX	variant
ENSG00000188486	H2AX	skeletal muscle tissue	present	gold quality	78.7	H2AX	variant
ENSG00000188486	H2AX	skeletal muscle tissue	present	gold quality	77.94	H2AX	variant
ENSG00000188486	H2AX	skeletal muscle tissue	present	gold quality	76.94	H2AX	variant
ENSG00000188486	H2AX	skeletal muscle tissue	present	gold quality	78.26	H2AX	variant
ENSG00000188486	H2AX	skeletal muscle tissue	present	gold quality	78.18	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	87.9	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	76.23	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	84.62	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	83.39	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	83.95	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	83.85	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	83.4	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	83.23	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	81.26	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	80.24	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	94.47	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	84.85	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	82.8	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	82.72	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	87.22	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	82.97	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	82.93	H2AX	variant
ENSG00000188486	H2AX	colon	present	gold quality	82.85	H2AX	variant
ENSG00000188486	H2AX	cortex of kidney	present	gold quality	77.67	H2AX	variant
ENSG00000188486	H2AX	cortex of kidney	present	gold quality	77.56	H2AX	variant
ENSG00000188486	H2AX	cortex of kidney	present	gold quality	80.72	H2AX	variant
ENSG00000188486	H2AX	cortex of kidney	present	gold quality	80.06	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	76.34	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	85.49	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	78.27	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	84.49	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	76.49	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	88.96	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	86.65	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	88.85	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	89.09	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	88.82	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	89.4	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	89.06	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	84.26	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	81.76	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	85.38	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	90.63	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	85.88	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	76.27	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	84.49	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	83.86	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	82.42	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	83.45	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	82.3	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	81.75	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	79.27	H2AX	variant
ENSG00000188486	H2AX	frontal cortex	present	gold quality	88.42	H2AX	variant
ENSG00000188486	H2AX	temporal lobe	present	gold quality	87.76	H2AX	variant
ENSG00000188486	H2AX	temporal lobe	present	gold quality	89.81	H2AX	variant
ENSG00000188486	H2AX	temporal lobe	present	gold quality	87.23	H2AX	variant
ENSG00000188486	H2AX	temporal lobe	present	gold quality	88.96	H2AX	variant
ENSG00000188486	H2AX	temporal lobe	present	gold quality	88.61	H2AX	variant
ENSG00000188486	H2AX	temporal lobe	present	gold quality	89.6	H2AX	variant
ENSG00000188486	H2AX	temporal lobe	present	gold quality	90.49	H2AX	variant
ENSG00000188486	H2AX	temporal lobe	present	gold quality	88.97	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	84.23	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	88.25	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	89.6	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	87.01	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	85.88	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	88.24	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	87.71	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	89.32	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	89.52	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	84.88	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	85.38	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	86.98	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	86.88	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	87.04	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	87.13	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	86.31	H2AX	variant
ENSG00000188486	H2AX	cerebellum	present	gold quality	83.01	H2AX	variant
ENSG00000188486	H2AX	lung	present	gold quality	77.51	H2AX	variant
ENSG00000188486	H2AX	lung	present	gold quality	75.99	H2AX	variant
ENSG00000188486	H2AX	lung	present	gold quality	80.45	H2AX	variant
ENSG00000188486	H2AX	lung	present	gold quality	85.49	H2AX	variant
ENSG00000188486	H2AX	lung	present	gold quality	80.77	H2AX	variant
ENSG00000188486	H2AX	lung	present	gold quality	80.07	H2AX	variant
ENSG00000188486	H2AX	lung	present	gold quality	80.52	H2AX	variant
ENSG00000188486	H2AX	lung	present	gold quality	86.91	H2AX	variant
ENSG00000188486	H2AX	lung	present	gold quality	79.04	H2AX	variant
