gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,lung,68.72,H2AC8:VGNC:14372,clustered,68.72
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,spleen,76.18,H2AC8:VGNC:14372,clustered,76.18
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,liver,39.07,H2AC8:VGNC:14372,clustered,48.118
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,liver,44.0,H2AC8:VGNC:14372,clustered,48.118
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,liver,56.2,H2AC8:VGNC:14372,clustered,48.118
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,liver,50.05,H2AC8:VGNC:14372,clustered,48.118
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,liver,51.27,H2AC8:VGNC:14372,clustered,48.118
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,cerebellar cortex,51.82,H2AC8:VGNC:14372,clustered,50.79600000000001
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,cerebellar cortex,58.39,H2AC8:VGNC:14372,clustered,50.79600000000001
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,cerebellar cortex,55.54,H2AC8:VGNC:14372,clustered,50.79600000000001
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,cerebellar cortex,48.46,H2AC8:VGNC:14372,clustered,50.79600000000001
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,cerebellar cortex,39.77,H2AC8:VGNC:14372,clustered,50.79600000000001
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,thymus,99.55,H2AC8:VGNC:14372,clustered,99.55
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,bone marrow,99.38,H2AC8:VGNC:14372,clustered,99.38
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,primary visual cortex,57.04,H2AC8:VGNC:14372,clustered,55.305
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,primary visual cortex,53.57,H2AC8:VGNC:14372,clustered,55.305
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,superior frontal gyrus,40.6,H2AC8:VGNC:14372,clustered,44.3675
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,superior frontal gyrus,41.22,H2AC8:VGNC:14372,clustered,44.3675
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,superior frontal gyrus,46.37,H2AC8:VGNC:14372,clustered,44.3675
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,superior frontal gyrus,44.95,H2AC8:VGNC:14372,clustered,44.3675
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,superior frontal gyrus,46.98,H2AC8:VGNC:14372,clustered,44.3675
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,superior frontal gyrus,34.74,H2AC8:VGNC:14372,clustered,44.3675
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,superior frontal gyrus,52.12,H2AC8:VGNC:14372,clustered,44.3675
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,superior frontal gyrus,47.96,H2AC8:VGNC:14372,clustered,44.3675
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,hindlimb stylopod muscle,50.81,H2AC8:VGNC:14372,clustered,45.43
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,hindlimb stylopod muscle,40.05,H2AC8:VGNC:14372,clustered,45.43
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,dorsolateral prefrontal cortex,32.79,H2AC8:VGNC:14372,clustered,37.26
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,dorsolateral prefrontal cortex,41.73,H2AC8:VGNC:14372,clustered,37.26
H2AC8,pan_troglodytes,Pan troglodytes,ENSPTRG00000045582,Brodmann (1909) area 10,42.41,H2AC8:VGNC:14372,clustered,42.41
